com.samsung.health.hrv,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-11-23 02:00:00.000,,20694146-8ec0-4be1-b74e-f5a6eca94091.binning_data.json,63060051,2025-11-23 03:15:00.969,2025-11-23 03:15:00.969,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-23 03:00:00.000,20694146-8ec0-4be1-b74e-f5a6eca94091,
63060051,2025-11-23 03:00:00.000,,994e0be4-631a-410e-9d81-566c80ccd9f0.binning_data.json,63060051,2025-11-23 04:15:00.370,2025-11-23 04:15:00.370,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-23 04:00:00.000,994e0be4-631a-410e-9d81-566c80ccd9f0,
63060051,2025-11-23 04:00:00.000,,6eeb3c13-4c5e-48d5-9e60-a9fe867f4f6c.binning_data.json,63060051,2025-11-23 05:15:00.348,2025-11-23 05:15:00.348,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-23 05:00:00.000,6eeb3c13-4c5e-48d5-9e60-a9fe867f4f6c,
63060051,2025-11-23 05:00:00.000,,18a7ccd9-7eb7-47af-bc17-5bfc483f0b94.binning_data.json,63060051,2025-11-23 06:15:01.199,2025-11-23 06:15:01.199,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-23 06:00:00.000,18a7ccd9-7eb7-47af-bc17-5bfc483f0b94,
63060051,2025-11-23 06:00:00.000,,4e28570c-fe72-424a-8505-02cf331a8f22.binning_data.json,63060051,2025-11-23 07:12:24.916,2025-11-23 07:12:24.916,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-23 07:00:00.000,4e28570c-fe72-424a-8505-02cf331a8f22,
63060051,2025-11-23 07:00:00.000,,d4c7c320-4930-4f90-b4d9-513a15ba2dee.binning_data.json,63060051,2025-11-23 08:05:25.725,2025-11-23 07:31:19.299,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-23 08:00:00.000,d4c7c320-4930-4f90-b4d9-513a15ba2dee,
63060051,2025-11-23 08:00:00.000,,c60ce6b9-8ca8-42da-b319-65997ad5e7a5.binning_data.json,63060051,2025-11-23 08:23:54.439,2025-11-23 08:23:54.439,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-23 08:23:54.237,c60ce6b9-8ca8-42da-b319-65997ad5e7a5,
63060051,2025-11-23 22:00:00.000,,eeee48f4-cdd1-4463-94c7-3d20b8a6285b.binning_data.json,63060051,2025-11-23 23:15:00.911,2025-11-23 23:15:00.911,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-23 23:00:00.000,eeee48f4-cdd1-4463-94c7-3d20b8a6285b,
63060051,2025-11-23 23:00:00.000,,dc5ed873-0711-427f-8493-4a41dfeeccdb.binning_data.json,63060051,2025-11-24 00:15:00.760,2025-11-24 00:15:00.760,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-24 00:00:00.000,dc5ed873-0711-427f-8493-4a41dfeeccdb,
63060051,2025-11-24 00:00:00.000,,1cd8cc84-9946-4d32-89e1-14092e520c16.binning_data.json,63060051,2025-11-24 01:07:44.396,2025-11-24 01:07:44.396,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-24 01:00:00.000,1cd8cc84-9946-4d32-89e1-14092e520c16,
63060051,2025-11-24 01:00:00.000,,135cc9fa-128b-4ac5-82a3-72e2a54583bc.binning_data.json,63060051,2025-11-24 02:06:48.853,2025-11-24 02:06:48.853,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-24 02:00:00.000,135cc9fa-128b-4ac5-82a3-72e2a54583bc,
63060051,2025-11-24 02:00:00.000,,ce56bd1b-8568-4f02-a9a0-bcaa707988db.binning_data.json,63060051,2025-11-24 03:15:00.992,2025-11-24 03:15:00.992,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-24 03:00:00.000,ce56bd1b-8568-4f02-a9a0-bcaa707988db,
63060051,2025-11-24 03:00:00.000,,932020bc-9c2b-4567-ba38-4019fad7f564.binning_data.json,63060051,2025-11-24 04:15:00.800,2025-11-24 04:15:00.800,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-24 04:00:00.000,932020bc-9c2b-4567-ba38-4019fad7f564,
63060051,2025-11-24 04:00:00.000,,4c149c7f-0b79-48f2-b34c-66c4ffdfb94c.binning_data.json,63060051,2025-11-24 05:05:26.888,2025-11-24 05:05:26.888,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-24 05:00:00.000,4c149c7f-0b79-48f2-b34c-66c4ffdfb94c,
63060051,2025-11-24 05:00:00.000,,e111b770-a6d1-41a3-ba8a-470d4492d16f.binning_data.json,63060051,2025-11-24 06:02:21.180,2025-11-24 06:02:21.180,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-24 06:00:00.000,e111b770-a6d1-41a3-ba8a-470d4492d16f,
63060051,2025-11-24 06:00:00.000,,bd16b54c-1faa-4b9d-b92b-b75908a5074e.binning_data.json,63060051,2025-11-24 06:37:28.779,2025-11-24 06:37:28.779,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-24 06:37:28.598,bd16b54c-1faa-4b9d-b92b-b75908a5074e,
63060051,2025-11-25 01:00:00.000,,57f44fec-237d-43e8-b90e-e4fc4d3eacdd.binning_data.json,63060051,2025-11-25 02:06:44.036,2025-11-25 02:06:44.036,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-25 02:00:00.000,57f44fec-237d-43e8-b90e-e4fc4d3eacdd,
63060051,2025-11-25 02:00:00.000,,7f389059-69ce-400c-aaf8-81b2ab85b975.binning_data.json,63060051,2025-11-25 03:15:00.605,2025-11-25 03:15:00.605,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-25 03:00:00.000,7f389059-69ce-400c-aaf8-81b2ab85b975,
63060051,2025-11-25 03:00:00.000,,2d8a388e-271d-4e17-8d6c-1cbcc05af054.binning_data.json,63060051,2025-11-25 04:15:00.508,2025-11-25 04:15:00.508,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-25 04:00:00.000,2d8a388e-271d-4e17-8d6c-1cbcc05af054,
63060051,2025-11-25 04:00:00.000,,52f8037c-bb27-42e6-85d2-05369a66ad41.binning_data.json,63060051,2025-11-25 05:07:10.469,2025-11-25 05:07:10.469,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-25 05:00:00.000,52f8037c-bb27-42e6-85d2-05369a66ad41,
63060051,2025-11-25 05:00:00.000,,92259b4d-2435-497e-bcf7-6228707e9dcf.binning_data.json,63060051,2025-11-25 06:15:00.623,2025-11-25 06:15:00.623,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-25 06:00:00.000,92259b4d-2435-497e-bcf7-6228707e9dcf,
63060051,2025-11-25 06:00:00.000,,c61291cd-92ad-46bb-9939-705cc896b76b.binning_data.json,63060051,2025-11-25 07:15:00.340,2025-11-25 07:15:00.340,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-25 07:00:00.000,c61291cd-92ad-46bb-9939-705cc896b76b,
63060051,2025-11-25 07:00:00.000,,4c962d91-5fa6-4aee-a935-1e6512b07ba2.binning_data.json,63060051,2025-11-25 07:20:27.155,2025-11-25 07:20:27.155,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-25 07:20:26.793,4c962d91-5fa6-4aee-a935-1e6512b07ba2,
63060051,2025-11-26 00:00:00.000,,1139fd86-295d-43d6-a9ec-6fb4c593d2ba.binning_data.json,63060051,2025-11-26 01:15:01.312,2025-11-26 01:15:01.312,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-26 01:00:00.000,1139fd86-295d-43d6-a9ec-6fb4c593d2ba,
63060051,2025-11-26 01:00:00.000,,fc1518b8-5a22-4ee3-bf81-94d48c63ee05.binning_data.json,63060051,2025-11-26 02:06:52.610,2025-11-26 02:06:52.610,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-26 02:00:00.000,fc1518b8-5a22-4ee3-bf81-94d48c63ee05,
63060051,2025-11-26 02:00:00.000,,9309b95f-964b-49ff-bbe0-519d38298cde.binning_data.json,63060051,2025-11-26 03:15:01.114,2025-11-26 03:15:01.114,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-26 03:00:00.000,9309b95f-964b-49ff-bbe0-519d38298cde,
63060051,2025-11-26 03:00:00.000,,de653120-f98d-4209-bc95-a6de2e5a4bb2.binning_data.json,63060051,2025-11-26 04:15:00.958,2025-11-26 04:15:00.958,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-26 04:00:00.000,de653120-f98d-4209-bc95-a6de2e5a4bb2,
63060051,2025-11-26 04:00:00.000,,1a0697a2-a2e5-4d82-b45b-231e1dcfc544.binning_data.json,63060051,2025-11-26 05:15:01.012,2025-11-26 05:15:01.012,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-26 05:00:00.000,1a0697a2-a2e5-4d82-b45b-231e1dcfc544,
63060051,2025-11-26 05:00:00.000,,2febf57e-6bfd-475c-970c-ae10365e7303.binning_data.json,63060051,2025-11-26 06:15:00.316,2025-11-26 06:15:00.316,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-26 06:00:00.000,2febf57e-6bfd-475c-970c-ae10365e7303,
63060051,2025-11-26 06:00:00.000,,4c57a90e-d5fc-47cd-a6fb-3bc0a7eb241e.binning_data.json,63060051,2025-11-26 06:40:24.123,2025-11-26 06:40:24.123,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-26 06:40:23.808,4c57a90e-d5fc-47cd-a6fb-3bc0a7eb241e,
63060051,2025-11-27 01:00:00.000,,18a46573-dbd2-4e94-86c7-31c7226bdb90.binning_data.json,63060051,2025-11-27 02:05:15.353,2025-11-27 02:05:15.353,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-27 02:00:00.000,18a46573-dbd2-4e94-86c7-31c7226bdb90,
63060051,2025-11-27 02:00:00.000,,ac716390-893a-4697-bb9c-12e0deb62556.binning_data.json,63060051,2025-11-27 03:15:01.110,2025-11-27 03:15:01.110,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-27 03:00:00.000,ac716390-893a-4697-bb9c-12e0deb62556,
63060051,2025-11-27 03:00:00.000,,3eafb892-62d7-47e5-adea-11fdc1f167f7.binning_data.json,63060051,2025-11-27 04:12:51.504,2025-11-27 04:12:51.504,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-27 04:00:00.000,3eafb892-62d7-47e5-adea-11fdc1f167f7,
63060051,2025-11-27 04:00:00.000,,ba2c22ef-6077-40cf-a395-bf4c46def8cd.binning_data.json,63060051,2025-11-27 05:10:06.391,2025-11-27 05:10:06.391,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-27 05:00:00.000,ba2c22ef-6077-40cf-a395-bf4c46def8cd,
63060051,2025-11-27 05:00:00.000,,ef894023-afab-40db-b739-442092f82591.binning_data.json,63060051,2025-11-27 06:05:14.613,2025-11-27 06:05:14.613,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-27 06:00:00.000,ef894023-afab-40db-b739-442092f82591,
63060051,2025-11-27 06:00:00.000,,ae8deb8e-4813-4c0c-8fd6-722afc5bb65f.binning_data.json,63060051,2025-11-27 07:15:01.211,2025-11-27 07:15:01.211,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-27 07:00:00.000,ae8deb8e-4813-4c0c-8fd6-722afc5bb65f,
63060051,2025-11-27 07:00:00.000,,d5e7b83b-3891-4ae1-b2ff-220e0465ffc6.binning_data.json,63060051,2025-11-27 07:40:20.702,2025-11-27 07:40:20.702,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-27 07:40:20.213,d5e7b83b-3891-4ae1-b2ff-220e0465ffc6,
63060051,2025-11-27 08:00:00.000,,ed754e9b-bc90-480a-96d6-573eede1c192.binning_data.json,63060051,2025-11-27 08:48:20.353,2025-11-27 08:48:20.353,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-27 08:48:20.091,ed754e9b-bc90-480a-96d6-573eede1c192,
63060051,2025-11-27 09:00:00.000,,7485216f-55c1-4d64-a35d-0e10266d811b.binning_data.json,63060051,2025-11-27 09:18:23.851,2025-11-27 09:18:23.851,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-27 09:18:23.832,7485216f-55c1-4d64-a35d-0e10266d811b,
63060051,2025-11-28 00:00:00.000,,8e74cf77-352e-4522-a31f-c652a940ce62.binning_data.json,63060051,2025-11-28 01:15:01.005,2025-11-28 01:15:01.005,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-28 01:00:00.000,8e74cf77-352e-4522-a31f-c652a940ce62,
63060051,2025-11-28 01:00:00.000,,cedb2347-0b7b-45c2-9c55-5d61199c90a4.binning_data.json,63060051,2025-11-28 02:07:07.055,2025-11-28 02:07:07.055,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-28 02:00:00.000,cedb2347-0b7b-45c2-9c55-5d61199c90a4,
63060051,2025-11-28 02:00:00.000,,ae1563d5-8002-42c1-bcb6-d09d8f9920cd.binning_data.json,63060051,2025-11-28 03:15:00.356,2025-11-28 03:15:00.356,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-28 03:00:00.000,ae1563d5-8002-42c1-bcb6-d09d8f9920cd,
63060051,2025-11-28 03:00:00.000,,b23e7c86-b76a-432b-bb28-f94bbd21f890.binning_data.json,63060051,2025-11-28 04:15:00.331,2025-11-28 04:15:00.331,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-28 04:00:00.000,b23e7c86-b76a-432b-bb28-f94bbd21f890,
63060051,2025-11-28 04:00:00.000,,b020b9c2-0b1c-4dfe-9f15-d689a4fc76b5.binning_data.json,63060051,2025-11-28 05:15:00.831,2025-11-28 05:15:00.831,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-28 05:00:00.000,b020b9c2-0b1c-4dfe-9f15-d689a4fc76b5,
63060051,2025-11-28 05:00:00.000,,2647284d-9820-46fb-960d-20ad1bec2226.binning_data.json,63060051,2025-11-28 06:15:00.351,2025-11-28 06:15:00.351,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-28 06:00:00.000,2647284d-9820-46fb-960d-20ad1bec2226,
63060051,2025-11-28 06:00:00.000,,1bbd3180-bcd0-4019-b309-f8adce6488c8.binning_data.json,63060051,2025-11-28 06:40:17.800,2025-11-28 06:40:17.800,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-28 06:40:17.468,1bbd3180-bcd0-4019-b309-f8adce6488c8,
63060051,2025-11-28 07:00:00.000,,11554a1d-cd1a-4ace-a58a-c89650fb85d3.binning_data.json,63060051,2025-11-28 07:40:12.541,2025-11-28 07:40:12.541,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-28 07:40:12.336,11554a1d-cd1a-4ace-a58a-c89650fb85d3,
63060051,2025-11-30 01:00:00.000,,4cabd653-7540-44df-92c2-6cf1918c5962.binning_data.json,63060051,2025-11-30 02:06:44.063,2025-11-30 02:06:44.063,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-30 02:00:00.000,4cabd653-7540-44df-92c2-6cf1918c5962,
63060051,2025-11-30 02:00:00.000,,bb44af9d-8ca0-426a-a3d0-58b70aa109cc.binning_data.json,63060051,2025-11-30 03:10:37.754,2025-11-30 03:10:37.754,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-30 03:00:00.000,bb44af9d-8ca0-426a-a3d0-58b70aa109cc,
63060051,2025-11-30 03:00:00.000,,4114a176-96f6-4d28-83c0-f6ee55c5d95a.binning_data.json,63060051,2025-11-30 04:11:53.154,2025-11-30 04:11:53.154,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-30 04:00:00.000,4114a176-96f6-4d28-83c0-f6ee55c5d95a,
63060051,2025-11-30 04:00:00.000,,3bde4044-9c3f-4449-8a57-898f82b041e4.binning_data.json,63060051,2025-11-30 05:12:59.295,2025-11-30 05:12:59.295,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-30 05:00:00.000,3bde4044-9c3f-4449-8a57-898f82b041e4,
63060051,2025-11-30 05:00:00.000,,38618c7f-ab4a-4351-9128-6d72d7a54cd5.binning_data.json,63060051,2025-11-30 06:05:54.869,2025-11-30 06:05:54.869,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-30 06:00:00.000,38618c7f-ab4a-4351-9128-6d72d7a54cd5,
63060051,2025-11-30 06:00:00.000,,4ca377b3-c213-47c9-8a44-387f10764128.binning_data.json,63060051,2025-11-30 07:00:18.225,2025-11-30 07:00:18.225,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-30 07:00:00.000,4ca377b3-c213-47c9-8a44-387f10764128,
63060051,2025-11-30 07:00:00.000,,d5e7dba5-8780-405d-adb6-74ff74600ff4.binning_data.json,63060051,2025-11-30 07:58:29.198,2025-11-30 07:58:29.198,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-11-30 07:58:29.034,d5e7dba5-8780-405d-adb6-74ff74600ff4,
63060051,2025-12-01 00:00:00.000,,10d79f56-c4ad-47aa-802d-a8508c91bd6c.binning_data.json,63060051,2025-12-01 01:15:01.105,2025-12-01 01:15:01.105,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 01:00:00.000,10d79f56-c4ad-47aa-802d-a8508c91bd6c,
63060051,2025-12-01 01:00:00.000,,ba68fa47-3f65-4a40-82a2-970b0f8bc958.binning_data.json,63060051,2025-12-01 02:06:54.779,2025-12-01 02:06:54.779,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 02:00:00.000,ba68fa47-3f65-4a40-82a2-970b0f8bc958,
63060051,2025-12-01 02:00:00.000,,b606bbb7-5715-4e1c-ae9e-570d7705427b.binning_data.json,63060051,2025-12-01 03:07:35.345,2025-12-01 02:38:54.431,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 03:00:00.000,b606bbb7-5715-4e1c-ae9e-570d7705427b,
63060051,2025-12-01 03:00:00.000,,36242d14-64f4-40ee-bfb2-ce8ba9dd7cdc.binning_data.json,63060051,2025-12-01 04:15:01.162,2025-12-01 04:15:01.162,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 04:00:00.000,36242d14-64f4-40ee-bfb2-ce8ba9dd7cdc,
63060051,2025-12-01 04:00:00.000,,4ba9988d-9bce-4bc6-b80b-765a12a9dafd.binning_data.json,63060051,2025-12-01 05:15:00.274,2025-12-01 05:15:00.274,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 05:00:00.000,4ba9988d-9bce-4bc6-b80b-765a12a9dafd,
63060051,2025-12-01 05:00:00.000,,9b7b27cc-da60-4a5e-93b3-e57e94671d13.binning_data.json,63060051,2025-12-01 06:05:18.184,2025-12-01 06:05:18.184,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 06:00:00.000,9b7b27cc-da60-4a5e-93b3-e57e94671d13,
63060051,2025-12-01 06:00:00.000,,203064e6-68f1-44e8-8f19-f99d62ba1e68.binning_data.json,63060051,2025-12-01 07:00:24.892,2025-12-01 07:00:24.892,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 07:00:00.000,203064e6-68f1-44e8-8f19-f99d62ba1e68,
63060051,2025-12-01 07:00:00.000,,e888c31a-b2d1-4b48-85bb-ba8573364c9c.binning_data.json,63060051,2025-12-01 08:10:19.784,2025-12-01 08:10:19.784,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 08:00:00.000,e888c31a-b2d1-4b48-85bb-ba8573364c9c,
63060051,2025-12-01 08:00:00.000,,58c83b93-10c4-4033-a192-4d8c94a33ae7.binning_data.json,63060051,2025-12-01 08:34:40.261,2025-12-01 08:34:40.261,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-01 08:34:40.210,58c83b93-10c4-4033-a192-4d8c94a33ae7,
63060051,2025-12-01 23:00:00.000,,ed070711-30f4-4a4b-a2c4-ae8694ef42a3.binning_data.json,63060051,2025-12-02 00:15:00.987,2025-12-02 00:15:00.987,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 00:00:00.000,ed070711-30f4-4a4b-a2c4-ae8694ef42a3,
63060051,2025-12-02 00:00:00.000,,090346c5-7ca0-48b7-9e0f-cda3889cb258.binning_data.json,63060051,2025-12-02 01:15:01.200,2025-12-02 01:15:01.200,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 01:00:00.000,090346c5-7ca0-48b7-9e0f-cda3889cb258,
63060051,2025-12-02 01:00:00.000,,6ae3af3c-85e8-45f5-a965-b7e374153669.binning_data.json,63060051,2025-12-02 02:07:02.159,2025-12-02 02:07:02.159,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 02:00:00.000,6ae3af3c-85e8-45f5-a965-b7e374153669,
63060051,2025-12-02 02:00:00.000,,6d9783af-56b0-4f75-b0b0-a8412dba789e.binning_data.json,63060051,2025-12-02 03:15:00.923,2025-12-02 03:15:00.923,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 03:00:00.000,6d9783af-56b0-4f75-b0b0-a8412dba789e,
63060051,2025-12-02 03:00:00.000,,e74bc227-e875-499f-87e4-8315a91ccdcb.binning_data.json,63060051,2025-12-02 04:15:00.778,2025-12-02 04:15:00.778,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 04:00:00.000,e74bc227-e875-499f-87e4-8315a91ccdcb,
63060051,2025-12-02 04:00:00.000,,65f2e741-97cc-40d2-afde-20c93e84904a.binning_data.json,63060051,2025-12-02 05:15:00.802,2025-12-02 05:15:00.802,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 05:00:00.000,65f2e741-97cc-40d2-afde-20c93e84904a,
63060051,2025-12-02 05:00:00.000,,90de9fd0-f11f-4641-9d0a-ea68da326407.binning_data.json,63060051,2025-12-02 06:15:00.899,2025-12-02 06:15:00.899,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 06:00:00.000,90de9fd0-f11f-4641-9d0a-ea68da326407,
63060051,2025-12-02 06:00:00.000,,52d8add1-ba11-40f2-8e48-631edc763ed6.binning_data.json,63060051,2025-12-02 07:11:56.567,2025-12-02 07:11:56.567,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 07:00:00.000,52d8add1-ba11-40f2-8e48-631edc763ed6,
63060051,2025-12-02 07:00:00.000,,f41073fc-8304-4f1c-9923-0ab80356d9a0.binning_data.json,63060051,2025-12-02 07:57:17.956,2025-12-02 07:12:54.364,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 07:57:17.736,f41073fc-8304-4f1c-9923-0ab80356d9a0,
63060051,2025-12-02 22:00:00.000,,e83c1d23-c4c8-42ca-b2ee-0b85cfc22561.binning_data.json,63060051,2025-12-02 23:05:03.111,2025-12-02 23:05:03.111,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-02 23:00:00.000,e83c1d23-c4c8-42ca-b2ee-0b85cfc22561,
63060051,2025-12-02 23:00:00.000,,a7f027ca-cc33-4000-95fe-bf24c7a4c489.binning_data.json,63060051,2025-12-03 00:15:01.028,2025-12-03 00:15:01.028,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 00:00:00.000,a7f027ca-cc33-4000-95fe-bf24c7a4c489,
63060051,2025-12-03 00:00:00.000,,fd189ae7-3615-4965-8ca7-82eb9f8ddfa6.binning_data.json,63060051,2025-12-03 01:15:01.233,2025-12-03 01:15:01.233,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 01:00:00.000,fd189ae7-3615-4965-8ca7-82eb9f8ddfa6,
63060051,2025-12-03 01:00:00.000,,d6fda86a-7d9b-4a71-94d1-d3a89e6d628e.binning_data.json,63060051,2025-12-03 02:08:00.726,2025-12-03 02:08:00.726,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 02:00:00.000,d6fda86a-7d9b-4a71-94d1-d3a89e6d628e,
63060051,2025-12-03 02:00:00.000,,a6eef6fc-d766-4c93-894d-338245e1b545.binning_data.json,63060051,2025-12-03 03:15:00.300,2025-12-03 03:15:00.300,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 03:00:00.000,a6eef6fc-d766-4c93-894d-338245e1b545,
63060051,2025-12-03 03:00:00.000,,cbd1f717-f08c-4ebf-86b8-17eec6c3dcda.binning_data.json,63060051,2025-12-03 04:15:00.725,2025-12-03 04:15:00.725,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 04:00:00.000,cbd1f717-f08c-4ebf-86b8-17eec6c3dcda,
63060051,2025-12-03 04:00:00.000,,02734dee-590e-4873-878c-50c19bd7c6d1.binning_data.json,63060051,2025-12-03 05:15:00.332,2025-12-03 05:15:00.332,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 05:00:00.000,02734dee-590e-4873-878c-50c19bd7c6d1,
63060051,2025-12-03 05:00:00.000,,9197f6b8-5115-44cb-bf75-5369c2f2e7a1.binning_data.json,63060051,2025-12-03 05:59:54.675,2025-12-03 05:59:54.675,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-03 05:59:54.424,9197f6b8-5115-44cb-bf75-5369c2f2e7a1,
63060051,2025-12-04 01:00:00.000,,4fa0e823-1c98-4dd2-aee3-425211b3f6f6.binning_data.json,63060051,2025-12-04 02:06:44.339,2025-12-04 02:06:44.339,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 02:00:00.000,4fa0e823-1c98-4dd2-aee3-425211b3f6f6,
63060051,2025-12-04 02:00:00.000,,8fb60368-05fd-4388-9a85-dbb0283b4aef.binning_data.json,63060051,2025-12-04 03:06:14.000,2025-12-04 03:06:14.000,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 03:00:00.000,8fb60368-05fd-4388-9a85-dbb0283b4aef,
63060051,2025-12-04 03:00:00.000,,a1f87df7-02fe-467c-ab74-8849cc7a1d3d.binning_data.json,63060051,2025-12-04 04:09:28.990,2025-12-04 04:09:28.990,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 04:00:00.000,a1f87df7-02fe-467c-ab74-8849cc7a1d3d,
63060051,2025-12-04 04:00:00.000,,ef1dd267-166c-4b07-9848-74e2aeac01b0.binning_data.json,63060051,2025-12-04 05:15:00.396,2025-12-04 05:15:00.396,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 05:00:00.000,ef1dd267-166c-4b07-9848-74e2aeac01b0,
