com.samsung.health.movement,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-12-04 18:00:00.000,,6ca1a9a2-efd6-4a77-b308-0992142f33e2.binning_data.json,63060051,2025-12-04 19:05:07.821,2025-12-04 18:04:53.576,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 18:59:59.999,6ca1a9a2-efd6-4a77-b308-0992142f33e2,
63060051,2025-12-04 19:00:00.000,,17242dfd-a6b8-41de-af7d-9b0de831b0fd.binning_data.json,63060051,2025-12-04 20:05:22.923,2025-12-04 19:05:07.827,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 19:59:59.999,17242dfd-a6b8-41de-af7d-9b0de831b0fd,
63060051,2025-12-04 20:00:00.000,,1d9ef7f9-0918-43e3-9b91-d7cd1db4da05.binning_data.json,63060051,2025-12-04 21:05:38.947,2025-12-04 20:05:23.049,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 20:59:59.999,1d9ef7f9-0918-43e3-9b91-d7cd1db4da05,
63060051,2025-12-04 21:00:00.000,,9331147f-412f-4108-8fae-9e20132904a3.binning_data.json,63060051,2025-12-04 21:45:49.707,2025-12-04 21:05:39.089,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 21:44:59.999,9331147f-412f-4108-8fae-9e20132904a3,
63060051,2025-12-04 22:57:00.000,,35a18228-7599-4722-972d-a03f025a8d44.binning_data.json,63060051,2025-12-04 23:17:00.231,2025-12-04 23:17:00.231,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 22:59:59.999,35a18228-7599-4722-972d-a03f025a8d44,
63060051,2025-12-04 23:00:00.000,,c21cc7fc-bf7d-4125-a047-68f0a78fa848.binning_data.json,63060051,2025-12-05 00:17:17.409,2025-12-04 23:17:00.239,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-04 23:59:59.999,c21cc7fc-bf7d-4125-a047-68f0a78fa848,
63060051,2025-12-05 00:00:00.000,,cdf95655-e603-4874-928d-192299a37de0.binning_data.json,63060051,2025-12-05 01:17:35.189,2025-12-05 00:17:17.611,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 00:59:59.999,cdf95655-e603-4874-928d-192299a37de0,
63060051,2025-12-05 01:00:00.000,,b0c5c442-4967-4c69-aef8-c471d62b40e2.binning_data.json,63060051,2025-12-05 02:17:50.495,2025-12-05 01:17:35.194,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 01:59:59.999,b0c5c442-4967-4c69-aef8-c471d62b40e2,
63060051,2025-12-05 02:00:00.000,,159a4e29-d04b-4b28-95b0-773a7a072089.binning_data.json,63060051,2025-12-05 03:18:08.075,2025-12-05 02:17:50.521,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 02:59:59.999,159a4e29-d04b-4b28-95b0-773a7a072089,
63060051,2025-12-05 03:00:00.000,,5c39972f-e25a-4935-bfc5-2ef0b9553017.binning_data.json,63060051,2025-12-05 04:18:26.329,2025-12-05 03:18:08.139,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 03:59:59.999,5c39972f-e25a-4935-bfc5-2ef0b9553017,
63060051,2025-12-05 04:00:00.000,,3ca7bcbe-d3c3-4107-9632-488baefd55ca.binning_data.json,63060051,2025-12-05 05:18:44.389,2025-12-05 04:18:26.355,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 04:59:59.999,3ca7bcbe-d3c3-4107-9632-488baefd55ca,
63060051,2025-12-05 05:00:00.000,,8552cc03-5bce-456b-b69c-09323c8a752b.binning_data.json,63060051,2025-12-05 06:19:02.064,2025-12-05 05:18:44.452,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 05:59:59.999,8552cc03-5bce-456b-b69c-09323c8a752b,
63060051,2025-12-05 06:00:00.000,,01f4788a-75e5-4cbb-b841-d0d6db4c084c.binning_data.json,63060051,2025-12-05 06:45:10.275,2025-12-05 06:19:02.076,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 06:58:59.999,01f4788a-75e5-4cbb-b841-d0d6db4c084c,
63060051,2025-12-05 07:49:00.000,,fcc8cba0-3512-4090-be81-0942f3602aef.binning_data.json,63060051,2025-12-05 08:09:30.397,2025-12-05 08:09:30.397,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 07:59:59.999,fcc8cba0-3512-4090-be81-0942f3602aef,
63060051,2025-12-05 08:00:00.000,,40d9fd3d-c8da-42b9-956c-09a230677e46.binning_data.json,63060051,2025-12-05 09:09:35.068,2025-12-05 08:09:30.452,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 08:59:59.999,40d9fd3d-c8da-42b9-956c-09a230677e46,
63060051,2025-12-05 09:00:00.000,,6d4e5dfa-a5ef-49ca-89fa-4df60eb0a403.binning_data.json,63060051,2025-12-05 10:16:23.567,2025-12-05 09:09:35.076,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 09:59:59.999,6d4e5dfa-a5ef-49ca-89fa-4df60eb0a403,
63060051,2025-12-05 10:00:00.000,,eeb31e5c-9ec1-4285-b764-13bccdb1a65f.binning_data.json,63060051,2025-12-05 11:16:38.379,2025-12-05 10:16:23.584,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 10:59:59.999,eeb31e5c-9ec1-4285-b764-13bccdb1a65f,
63060051,2025-12-05 11:00:00.000,,99bba1a6-9a1e-47a5-b666-a2d9b17ca49d.binning_data.json,63060051,2025-12-05 12:16:54.182,2025-12-05 11:16:38.393,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 11:59:59.999,99bba1a6-9a1e-47a5-b666-a2d9b17ca49d,
63060051,2025-12-05 12:00:00.000,,6ba3ee0c-62d0-421e-a129-6e0d4bfeaed9.binning_data.json,63060051,2025-12-05 13:17:09.166,2025-12-05 12:16:54.189,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 12:59:59.999,6ba3ee0c-62d0-421e-a129-6e0d4bfeaed9,
63060051,2025-12-05 13:00:00.000,,12150644-e1c4-4a81-9963-20bd5ac3cbad.binning_data.json,63060051,2025-12-05 14:17:23.280,2025-12-05 13:17:09.176,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 13:59:59.999,12150644-e1c4-4a81-9963-20bd5ac3cbad,
63060051,2025-12-05 14:00:00.000,,6628b92b-200e-4b2d-8e63-2ee39acb7a4b.binning_data.json,63060051,2025-12-05 15:17:36.354,2025-12-05 14:17:23.286,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 14:59:59.999,6628b92b-200e-4b2d-8e63-2ee39acb7a4b,
63060051,2025-12-05 15:00:00.000,,58c1057d-52ee-4486-a392-9f70fcaa7d22.binning_data.json,63060051,2025-12-05 16:17:51.721,2025-12-05 15:17:36.459,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 15:59:59.999,58c1057d-52ee-4486-a392-9f70fcaa7d22,
63060051,2025-12-05 16:00:00.000,,471fea7b-4880-4864-b6e3-97399bce04b3.binning_data.json,63060051,2025-12-05 17:18:08.178,2025-12-05 16:17:51.739,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 16:59:59.999,471fea7b-4880-4864-b6e3-97399bce04b3,
63060051,2025-12-05 17:00:00.000,,4fcb8359-64ca-47e7-b076-e2aaf39d64d8.binning_data.json,63060051,2025-12-05 18:18:23.875,2025-12-05 17:18:08.328,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 17:59:59.999,4fcb8359-64ca-47e7-b076-e2aaf39d64d8,
63060051,2025-12-05 18:00:00.000,,91af0c5b-a769-42bf-9a35-ecbc85271006.binning_data.json,63060051,2025-12-05 19:18:40.189,2025-12-05 18:18:23.881,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 18:59:59.999,91af0c5b-a769-42bf-9a35-ecbc85271006,
63060051,2025-12-05 19:00:00.000,,06870449-a813-462f-a45f-2e2f4f571b09.binning_data.json,63060051,2025-12-05 20:18:56.532,2025-12-05 19:18:40.197,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 19:59:59.999,06870449-a813-462f-a45f-2e2f4f571b09,
63060051,2025-12-05 20:00:00.000,,2122ff14-7ac5-4ea1-b713-a7f3c7e16ba1.binning_data.json,63060051,2025-12-05 21:19:11.142,2025-12-05 20:18:56.537,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 20:59:59.999,2122ff14-7ac5-4ea1-b713-a7f3c7e16ba1,
63060051,2025-12-05 21:00:00.000,,efcfd3c1-630c-4f38-a81c-dddc43d5dd2c.binning_data.json,63060051,2025-12-05 22:19:25.796,2025-12-05 21:19:11.293,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 21:59:59.999,efcfd3c1-630c-4f38-a81c-dddc43d5dd2c,
63060051,2025-12-05 22:00:00.000,,3d85bfca-fcbf-455a-b382-cec77b24f9d6.binning_data.json,63060051,2025-12-05 23:19:33.353,2025-12-05 22:19:25.812,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 22:59:59.999,3d85bfca-fcbf-455a-b382-cec77b24f9d6,
63060051,2025-12-05 23:00:00.000,,3591169a-8b00-4ead-af0c-234a105125b7.binning_data.json,63060051,2025-12-06 00:19:40.709,2025-12-05 23:19:33.361,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-05 23:59:59.999,3591169a-8b00-4ead-af0c-234a105125b7,
63060051,2025-12-06 00:00:00.000,,50b2cb06-fbe8-4a80-a89e-cd0837b4ea55.binning_data.json,63060051,2025-12-06 01:10:54.891,2025-12-06 00:19:40.829,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 00:59:59.999,50b2cb06-fbe8-4a80-a89e-cd0837b4ea55,
63060051,2025-12-06 01:00:00.000,,91531b34-3107-4c71-937a-2cc7872e5f23.binning_data.json,63060051,2025-12-06 02:11:03.432,2025-12-06 01:10:54.896,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 01:59:59.999,91531b34-3107-4c71-937a-2cc7872e5f23,
63060051,2025-12-06 02:00:00.000,,84edbd01-041f-4fac-868e-63eea0c13a89.binning_data.json,63060051,2025-12-06 03:11:11.767,2025-12-06 02:11:03.438,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 02:59:59.999,84edbd01-041f-4fac-868e-63eea0c13a89,
63060051,2025-12-06 03:00:00.000,,2334446f-c433-4519-bb1e-6b38030df4c9.binning_data.json,63060051,2025-12-06 04:11:20.050,2025-12-06 03:11:11.841,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 03:59:59.999,2334446f-c433-4519-bb1e-6b38030df4c9,
63060051,2025-12-06 04:00:00.000,,e224381b-1102-4689-9ec6-828a830e7c89.binning_data.json,63060051,2025-12-06 05:11:28.933,2025-12-06 04:11:20.055,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 04:59:59.999,e224381b-1102-4689-9ec6-828a830e7c89,
63060051,2025-12-06 05:00:00.000,,b30fdb08-03d0-406a-8408-fca5b7918978.binning_data.json,63060051,2025-12-06 06:11:37.432,2025-12-06 05:11:29.045,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 05:59:59.999,b30fdb08-03d0-406a-8408-fca5b7918978,
63060051,2025-12-06 06:00:00.000,,36d41952-414f-4355-8fa5-8ef760b55257.binning_data.json,63060051,2025-12-06 07:11:46.689,2025-12-06 06:11:37.444,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 06:59:59.999,36d41952-414f-4355-8fa5-8ef760b55257,
63060051,2025-12-06 07:00:00.000,,a2a533d9-1c86-458f-baf3-98b706fd76d3.binning_data.json,63060051,2025-12-06 08:11:54.885,2025-12-06 07:11:46.836,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 07:59:59.999,a2a533d9-1c86-458f-baf3-98b706fd76d3,
63060051,2025-12-06 08:00:00.000,,aeeba822-b3b3-4782-864c-43bfc99c29e3.binning_data.json,63060051,2025-12-06 09:07:05.650,2025-12-06 08:11:54.895,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 08:59:59.999,aeeba822-b3b3-4782-864c-43bfc99c29e3,
63060051,2025-12-06 09:00:00.000,,0c09dde2-dc34-454f-ad84-63e523553173.binning_data.json,63060051,2025-12-06 09:07:05.808,2025-12-06 09:07:05.808,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 09:11:59.999,0c09dde2-dc34-454f-ad84-63e523553173,
63060051,2025-12-06 10:53:00.000,,a96f4b2e-1436-40d0-8cd7-884d0c7584f4.binning_data.json,63060051,2025-12-06 11:13:16.288,2025-12-06 11:13:16.288,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 10:59:59.999,a96f4b2e-1436-40d0-8cd7-884d0c7584f4,
63060051,2025-12-06 11:00:00.000,,6f543059-7948-4fcb-b0cb-25ad3db71794.binning_data.json,63060051,2025-12-06 12:13:24.112,2025-12-06 11:13:16.296,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 11:59:59.999,6f543059-7948-4fcb-b0cb-25ad3db71794,
63060051,2025-12-06 12:00:00.000,,1bc65a29-7bf4-4058-8db0-bf7ddb983ada.binning_data.json,63060051,2025-12-06 13:13:30.553,2025-12-06 12:13:24.117,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 12:59:59.999,1bc65a29-7bf4-4058-8db0-bf7ddb983ada,
63060051,2025-12-06 13:00:00.000,,92695f68-e550-4c74-b96f-b48cfac82546.binning_data.json,63060051,2025-12-06 14:13:33.374,2025-12-06 13:13:30.649,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 13:59:59.999,92695f68-e550-4c74-b96f-b48cfac82546,
63060051,2025-12-06 14:00:00.000,,d4314bb0-b3d9-4772-b70f-8daf0ac11ec1.binning_data.json,63060051,2025-12-06 15:13:39.517,2025-12-06 14:13:33.458,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 14:59:59.999,d4314bb0-b3d9-4772-b70f-8daf0ac11ec1,
63060051,2025-12-06 15:00:00.000,,5831e090-2d27-4e9d-bcdc-a96389dfbc16.binning_data.json,63060051,2025-12-06 15:38:19.721,2025-12-06 15:13:39.539,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 15:53:59.999,5831e090-2d27-4e9d-bcdc-a96389dfbc16,
63060051,2025-12-06 16:46:00.000,,45523185-9f09-4c87-a725-0fd71ddb4915.binning_data.json,63060051,2025-12-06 17:06:50.994,2025-12-06 17:06:50.994,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 16:59:59.999,45523185-9f09-4c87-a725-0fd71ddb4915,
63060051,2025-12-06 17:00:00.000,,d9bb09b5-af13-442f-b5cc-f28dd223d5c9.binning_data.json,63060051,2025-12-06 18:06:58.367,2025-12-06 17:06:50.999,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 17:59:59.999,d9bb09b5-af13-442f-b5cc-f28dd223d5c9,
63060051,2025-12-06 18:00:00.000,,a74aaf7e-f6a2-4080-930e-2d4270101f2f.binning_data.json,63060051,2025-12-06 19:07:05.307,2025-12-06 18:06:58.485,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 18:59:59.999,a74aaf7e-f6a2-4080-930e-2d4270101f2f,
63060051,2025-12-06 19:00:00.000,,f8848f6f-3d32-4aff-b902-37d496bf4535.binning_data.json,63060051,2025-12-06 20:07:13.789,2025-12-06 19:07:05.318,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 19:59:59.999,f8848f6f-3d32-4aff-b902-37d496bf4535,
63060051,2025-12-06 20:00:00.000,,beed962c-33fd-4df8-aa56-2c2f855bf5ff.binning_data.json,63060051,2025-12-06 20:35:53.703,2025-12-06 20:07:13.795,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-06 20:46:59.999,beed962c-33fd-4df8-aa56-2c2f855bf5ff,
63060051,2025-12-07 00:05:00.000,,c3272e45-45cb-49ec-a53c-436a031d0117.binning_data.json,63060051,2025-12-07 01:05:37.108,2025-12-07 00:25:31.760,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 00:59:59.999,c3272e45-45cb-49ec-a53c-436a031d0117,
63060051,2025-12-07 01:00:00.000,,29e0e6aa-cb80-4709-a64a-b53a9d34a5be.binning_data.json,63060051,2025-12-07 02:05:44.931,2025-12-07 01:05:37.263,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 01:59:59.999,29e0e6aa-cb80-4709-a64a-b53a9d34a5be,
63060051,2025-12-07 02:00:00.000,,82eff4a9-8c41-48cc-802d-61587fa6cc1b.binning_data.json,63060051,2025-12-07 03:05:50.522,2025-12-07 02:05:44.941,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 02:59:59.999,82eff4a9-8c41-48cc-802d-61587fa6cc1b,
63060051,2025-12-07 03:00:00.000,,37adecf9-ec33-43f2-bea6-dcbb455b4c49.binning_data.json,63060051,2025-12-07 04:05:58.344,2025-12-07 03:05:50.615,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 03:59:59.999,37adecf9-ec33-43f2-bea6-dcbb455b4c49,
63060051,2025-12-07 04:00:00.000,,219dd811-dd31-4b8c-a639-8ee3af2a454a.binning_data.json,63060051,2025-12-07 05:06:06.072,2025-12-07 04:05:58.353,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 04:59:59.999,219dd811-dd31-4b8c-a639-8ee3af2a454a,
63060051,2025-12-07 05:00:00.000,,daaa9fc8-fabb-429f-b354-08982cfc9b88.binning_data.json,63060051,2025-12-07 06:06:12.272,2025-12-07 05:06:06.078,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 05:59:59.999,daaa9fc8-fabb-429f-b354-08982cfc9b88,
63060051,2025-12-07 06:00:00.000,,afffd162-a203-4361-ab84-bb084b726531.binning_data.json,63060051,2025-12-07 07:06:19.638,2025-12-07 06:06:12.278,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 06:59:59.999,afffd162-a203-4361-ab84-bb084b726531,
63060051,2025-12-07 07:00:00.000,,6b7904de-da2d-49d1-9875-5bb92f728050.binning_data.json,63060051,2025-12-07 08:06:27.423,2025-12-07 07:06:19.644,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 07:59:59.999,6b7904de-da2d-49d1-9875-5bb92f728050,
63060051,2025-12-07 08:00:00.000,,3bf53afa-7e79-4164-aa33-1c51a451eb84.binning_data.json,63060051,2025-12-07 09:06:35.434,2025-12-07 08:06:27.432,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 08:59:59.999,3bf53afa-7e79-4164-aa33-1c51a451eb84,
63060051,2025-12-07 09:00:00.000,,68d02a0a-d7f8-4274-9390-0e650ba5080d.binning_data.json,63060051,2025-12-07 10:02:00.083,2025-12-07 09:06:35.446,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 09:59:59.999,68d02a0a-d7f8-4274-9390-0e650ba5080d,
63060051,2025-12-07 10:00:00.000,,400a5e33-abb9-4bc6-8a32-8b963844b5a0.binning_data.json,63060051,2025-12-07 11:03:21.898,2025-12-07 10:02:00.135,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 10:59:59.999,400a5e33-abb9-4bc6-8a32-8b963844b5a0,
63060051,2025-12-07 11:00:00.000,,6556c261-6e63-4d34-9e66-f317653c2543.binning_data.json,63060051,2025-12-07 12:03:28.524,2025-12-07 11:03:21.907,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 11:59:59.999,6556c261-6e63-4d34-9e66-f317653c2543,
63060051,2025-12-07 12:00:00.000,,92cfc40b-ddf8-4648-8d38-23c6221384d3.binning_data.json,63060051,2025-12-07 13:03:35.843,2025-12-07 12:03:28.533,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 12:59:59.999,92cfc40b-ddf8-4648-8d38-23c6221384d3,
63060051,2025-12-07 13:00:00.000,,74b112da-ca45-42b4-b2d1-b7e5abfcb759.binning_data.json,63060051,2025-12-07 14:03:43.788,2025-12-07 13:03:35.854,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 13:59:59.999,74b112da-ca45-42b4-b2d1-b7e5abfcb759,
63060051,2025-12-07 14:00:00.000,,132df246-8798-4626-8b33-36be9d5010e0.binning_data.json,63060051,2025-12-07 15:03:50.217,2025-12-07 14:03:43.816,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 14:59:59.999,132df246-8798-4626-8b33-36be9d5010e0,
63060051,2025-12-07 15:00:00.000,,b1ba2fff-07bf-4bad-ad5a-9059287f2d72.binning_data.json,63060051,2025-12-07 16:03:57.423,2025-12-07 15:03:50.222,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 15:59:59.999,b1ba2fff-07bf-4bad-ad5a-9059287f2d72,
63060051,2025-12-07 16:00:00.000,,b3e03cf3-fc4f-425c-9363-11cd44201e22.binning_data.json,63060051,2025-12-07 17:04:03.493,2025-12-07 16:03:57.428,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 16:59:59.999,b3e03cf3-fc4f-425c-9363-11cd44201e22,
63060051,2025-12-07 17:00:00.000,,a1eebe44-52a0-4177-837b-b22f33be4c41.binning_data.json,63060051,2025-12-07 17:27:50.537,2025-12-07 17:04:03.505,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 17:45:59.999,a1eebe44-52a0-4177-837b-b22f33be4c41,
63060051,2025-12-07 20:48:00.000,,77622f62-c60b-45be-81a5-d4da0dbe4d2c.binning_data.json,63060051,2025-12-07 20:50:15.913,2025-12-07 20:50:15.913,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 20:59:59.999,77622f62-c60b-45be-81a5-d4da0dbe4d2c,
63060051,2025-12-07 21:00:00.000,,a877c499-3e9d-4d4c-baa3-1d6df732afaa.binning_data.json,63060051,2025-12-07 20:50:15.957,2025-12-07 20:50:15.957,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-07 21:07:59.999,a877c499-3e9d-4d4c-baa3-1d6df732afaa,
63060051,2025-12-08 00:38:00.000,,77e36b70-24e2-4422-aec4-b430804eaed8.binning_data.json,63060051,2025-12-08 01:18:20.784,2025-12-08 00:58:17.801,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 00:59:59.999,77e36b70-24e2-4422-aec4-b430804eaed8,
63060051,2025-12-08 01:00:00.000,,4abc3833-7534-4b2d-b923-1620be5df071.binning_data.json,63060051,2025-12-08 02:18:29.541,2025-12-08 01:18:20.798,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 01:59:59.999,4abc3833-7534-4b2d-b923-1620be5df071,
63060051,2025-12-08 02:00:00.000,,1533d541-fa90-49ec-bcb6-53cd91214e4a.binning_data.json,63060051,2025-12-08 03:18:38.498,2025-12-08 02:18:29.549,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 02:59:59.999,1533d541-fa90-49ec-bcb6-53cd91214e4a,
63060051,2025-12-08 03:00:00.000,,181ed054-35e6-48e4-87f2-05fd9732c338.binning_data.json,63060051,2025-12-08 04:18:47.006,2025-12-08 03:18:38.506,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 03:59:59.999,181ed054-35e6-48e4-87f2-05fd9732c338,
63060051,2025-12-08 04:00:00.000,,efea3409-61ae-4aa1-b486-3a3953df357a.binning_data.json,63060051,2025-12-08 05:18:55.976,2025-12-08 04:18:47.012,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 04:59:59.999,efea3409-61ae-4aa1-b486-3a3953df357a,
63060051,2025-12-08 05:00:00.000,,6f5ed2ba-f598-48cd-bd6d-8609212c7716.binning_data.json,63060051,2025-12-08 06:19:05.343,2025-12-08 05:18:55.981,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 05:59:59.999,6f5ed2ba-f598-48cd-bd6d-8609212c7716,
63060051,2025-12-08 06:00:00.000,,622f03dc-ea54-4b3a-8a25-e4362468da30.binning_data.json,63060051,2025-12-08 07:19:14.148,2025-12-08 06:19:05.351,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 06:59:59.999,622f03dc-ea54-4b3a-8a25-e4362468da30,
63060051,2025-12-08 07:00:00.000,,2deb7604-3f90-4a9d-a46f-679ac105bc08.binning_data.json,63060051,2025-12-08 07:45:56.010,2025-12-08 07:19:14.243,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 07:58:59.999,2deb7604-3f90-4a9d-a46f-679ac105bc08,
63060051,2025-12-08 08:50:00.000,,606436cb-e9c4-4c2d-a50e-763a1dd63a83.binning_data.json,63060051,2025-12-08 09:10:43.126,2025-12-08 09:10:43.126,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 08:59:59.999,606436cb-e9c4-4c2d-a50e-763a1dd63a83,
63060051,2025-12-08 09:00:00.000,,e62114ee-34b0-4356-a204-b1c815700a94.binning_data.json,63060051,2025-12-08 10:10:45.368,2025-12-08 09:10:43.132,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 09:59:59.999,e62114ee-34b0-4356-a204-b1c815700a94,
63060051,2025-12-08 10:00:00.000,,4620f732-be60-4e12-8fd0-e6ae79f7f027.binning_data.json,63060051,2025-12-08 11:10:53.292,2025-12-08 10:10:45.387,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 10:59:59.999,4620f732-be60-4e12-8fd0-e6ae79f7f027,
63060051,2025-12-08 11:00:00.000,,8202f8b4-c17b-4bc2-bba0-c23ea4976762.binning_data.json,63060051,2025-12-08 12:11:01.377,2025-12-08 11:10:53.300,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 11:59:59.999,8202f8b4-c17b-4bc2-bba0-c23ea4976762,
63060051,2025-12-08 12:00:00.000,,b4005392-4234-4219-a050-1d34d45bf602.binning_data.json,63060051,2025-12-08 13:11:08.872,2025-12-08 12:11:01.394,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 12:59:59.999,b4005392-4234-4219-a050-1d34d45bf602,
63060051,2025-12-08 13:00:00.000,,9c702ec9-be0b-412e-88bc-7e653a968917.binning_data.json,63060051,2025-12-08 14:11:16.391,2025-12-08 13:11:08.882,UTC+0000,jkrxtcKrsf,,com.sec.android.app.shealth,2025-12-08 13:59:59.999,9c702ec9-be0b-412e-88bc-7e653a968917,
