com.samsung.shealth.hsp.references,6311013,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
8b94f446-3b99-44b9-9174-a88aba6e28f1,e45cac71-c9ec-4b04-927c-8561a8de1ffe,2025-01-12 12:07:41.416,2025-01-12 12:07:41.416,10004,AxW6kiZDC9,com.sec.android.app.shealth,d3da1e1f-abb6-4626-ad0f-32a8bc4f0a6c,
5f7afb85-e87c-4d16-a834-d568c012dd00,749b9879-05a3-4dce-9332-1a7ef2ab7607,2025-01-12 12:07:41.585,2025-01-12 12:07:41.585,10004,AxW6kiZDC9,com.sec.android.app.shealth,45992ff9-0c75-4878-8cfa-f643fcb778c0,
35b59143-8eaa-465a-b006-585295fecb81,16c60d7f-a2e7-43b0-8355-6e6ed0cda3b6,2025-01-12 12:08:56.214,2025-01-12 12:08:56.214,10000,AxW6kiZDC9,com.sec.android.app.shealth,c238be1e-f7e2-4812-a52f-e708960cbd61,
8fcba901-6698-4190-a581-d7180feecaa8,3424bf11-b3e6-4d52-b898-f2270b8cf1fb,2025-01-12 15:20:19.824,2025-01-12 15:20:19.824,10004,AxW6kiZDC9,com.sec.android.app.shealth,99625bd4-544c-43ad-825d-c5f1c6db6401,
52149728-4076-4b63-bae8-c5f2bd2d01a1,55958251-884a-4638-a001-360517a88686,2025-01-12 15:20:19.847,2025-01-12 15:20:19.847,10004,AxW6kiZDC9,com.sec.android.app.shealth,e1ea1e6f-b444-4991-9207-508a7c38395b,
8c8c132f-e1b4-463c-845c-b20907269240,c06a1137-c6a9-4d74-92c8-d264d6d2a054,2025-01-12 16:08:34.833,2025-01-12 16:08:34.833,10004,AxW6kiZDC9,com.sec.android.app.shealth,b50ab3b8-ab90-418d-ad11-eec764dee0db,
7bc23353-e513-478a-8ac2-54e3bd684450,0db0c5cb-3e99-4a67-992d-0f2ee0b52d20,2025-01-12 17:19:38.370,2025-01-12 17:19:38.370,10004,AxW6kiZDC9,com.sec.android.app.shealth,955cfca8-7df6-44a0-97b8-2ed2ae660193,
f9b3e26b-a1de-437b-a697-303fdee043cc,c07c0e83-8ffb-406f-a964-46fa75b31743,2025-01-12 17:54:38.006,2025-01-12 17:54:38.006,10001,AxW6kiZDC9,com.sec.android.app.shealth,30f9dc47-8dc8-48fc-8678-7279f0a272e1,
b768cc76-aec1-4716-890b-1e6ba179534b,330ffce8-7530-46a4-948f-dc600a18a73b,2025-01-12 19:49:34.160,2025-01-12 19:49:34.160,10004,AxW6kiZDC9,com.sec.android.app.shealth,972b1cc2-16c3-47a7-80b9-c6620b94f390,
cd76f8fa-c05b-405a-924a-5155e2aee732,72ee3475-1532-4664-88c9-f6a1fe8f2916,2025-01-12 19:49:34.171,2025-01-12 19:49:34.171,10001,AxW6kiZDC9,com.sec.android.app.shealth,62219017-481b-4390-aff8-2ef5b8415c5b,
abe249b9-89ef-43dd-b4e1-1eab68d715c0,4f2f9eed-9608-467c-8974-c840fc12cd13,2025-01-12 19:49:34.182,2025-01-12 19:49:34.182,10004,AxW6kiZDC9,com.sec.android.app.shealth,b31f7414-3803-469f-b71b-84ec9362bfa6,
35865978-1473-4329-a79e-757a2a701bb6,4b89a4ca-1f85-44a2-8442-e6634f6f9339,2025-01-12 21:56:08.010,2025-01-12 21:56:08.010,10004,AxW6kiZDC9,com.sec.android.app.shealth,58dfb0a8-4353-41ce-ac17-a58127b18df7,
2b376275-a3e3-417b-b8a3-c525a59a3696,22074cee-204b-48ca-880d-793a46de9115,2025-01-12 23:25:46.589,2025-01-12 23:25:46.589,10004,AxW6kiZDC9,com.sec.android.app.shealth,be7c597e-0cd5-45ac-9ac4-e58873914d94,
96ded265-24ad-4273-a237-8dc0a37a88c6,18ca280d-491c-45f7-8d23-61b0e319b599,2025-01-12 23:25:46.577,2025-01-12 23:25:46.577,10004,AxW6kiZDC9,com.sec.android.app.shealth,51f3127c-5989-4dd4-90a3-c6b13c0214a0,
fcabc41c-4ecd-4569-bac2-707799c1f03d,b21204f9-b686-4e94-ac12-8d7d8e281887,2025-01-13 00:34:53.152,2025-01-13 00:34:53.152,10004,AxW6kiZDC9,com.sec.android.app.shealth,1212026d-31b9-47b6-a64d-0fd2277e65fb,
956168fb-d99d-4a3a-b59f-aeb427c81c83,89746632-7366-449e-9b59-cf2aaa8af814,2025-01-13 11:29:06.491,2025-01-13 11:29:06.491,10004,AxW6kiZDC9,com.sec.android.app.shealth,d981e27d-82fa-43a5-9c40-fc1282950942,
e27b06cc-cb9c-4358-80f1-9452a0c1e02e,0940e333-ee93-4a12-ab84-36aefd106e7d,2025-01-13 11:29:06.501,2025-01-13 11:29:06.501,10004,AxW6kiZDC9,com.sec.android.app.shealth,fe2c27a0-96d4-4aef-b749-b1f6a6d31e7d,
34d16ad3-02e2-4c1e-b0df-fcdada408b58,a033a075-b8bd-4b2f-a8af-59b55a3849ea,2025-01-13 11:29:06.505,2025-01-13 11:29:06.505,10004,AxW6kiZDC9,com.sec.android.app.shealth,7e0f91bc-7aeb-40c4-a1d8-02498bae6a85,
2389c799-1a99-4b9c-afa5-8c8aa23b3db9,7b96fd00-55c9-4cb0-9312-5a691afb1b39,2025-01-13 11:29:06.508,2025-01-13 11:29:06.508,10004,AxW6kiZDC9,com.sec.android.app.shealth,34a6fb48-244b-4cc0-88be-e0294cab7275,
2cc47750-7a73-425b-b797-90cf6e0650a3,62e2e1f9-3e99-4b64-9cd7-80cd628f6243,2025-01-13 11:29:06.509,2025-01-13 11:29:06.509,10004,AxW6kiZDC9,com.sec.android.app.shealth,efca4f0b-dcad-4041-b8a4-7307c2edd5f4,
8e6c07f3-1cd0-48c5-9dd6-30e1c4e0f141,19a26505-c0fd-4871-9cd5-e6034ba9274c,2025-01-13 11:29:07.106,2025-01-13 11:29:07.106,10000,AxW6kiZDC9,com.sec.android.app.shealth,7a5aa36a-709e-46ab-ae3a-8131e0296b33,
7c23c92e-db3b-4277-b542-b492f046f3fa,c8f3cbe4-daad-4ba6-9b38-602de0f1bcbc,2025-01-13 11:29:06.533,2025-01-13 11:29:06.533,10004,AxW6kiZDC9,com.sec.android.app.shealth,1a58b10d-1495-4c60-8f0f-2311cfa59dc8,
4e7ac0a6-8bb3-4901-814e-bb3c6572cb4c,d2eba619-2c49-46ca-95dd-45e48b960626,2025-01-13 11:29:06.511,2025-01-13 11:29:06.511,10004,AxW6kiZDC9,com.sec.android.app.shealth,95fda0b2-7477-4a1d-b587-e47dac402f0e,
ad220dae-f371-42fc-bcfd-0c6fa2716e3e,9ec791a9-5b05-457b-99ac-0af4e6ba9fde,2025-01-13 11:29:06.520,2025-01-13 11:29:06.520,10004,AxW6kiZDC9,com.sec.android.app.shealth,d6ee2d8a-3305-4fb5-9dfc-11c70b14bed5,
4f788495-d15c-47c6-8d65-2e114085c3ae,798a9cca-3eb7-4b2c-9163-9bfdad773b15,2025-01-13 11:29:06.531,2025-01-13 11:29:06.531,10004,AxW6kiZDC9,com.sec.android.app.shealth,1b1bd9b8-b2be-43ae-a0e3-0299e39965d4,
4b65a1c0-294f-410c-b35f-e1011af9caea,039ab9e2-30b1-4bd0-9fb4-07523b6c5344,2025-01-13 11:29:06.549,2025-01-13 11:29:06.549,10004,AxW6kiZDC9,com.sec.android.app.shealth,6161493d-680a-4419-8956-af3eb8c76e25,
227c28b6-bb3f-4e39-8888-aa7afb0e7759,2577889f-3724-44fa-8e60-032b98b3f2f9,2025-01-13 11:29:06.527,2025-01-13 11:29:06.527,10004,AxW6kiZDC9,com.sec.android.app.shealth,40d44ffe-0cf3-41d0-aa01-b52411dbde25,
0aa9a287-7944-4d40-a44f-9ceeabfef450,edba5887-ae53-4368-bcc0-33fc7b8d9891,2025-01-13 11:29:16.862,2025-01-13 11:29:16.862,10007,AxW6kiZDC9,com.sec.android.app.shealth,462aafba-b78e-48f3-b2d7-a051b58eb5fe,
957e0c69-192f-4a71-ae26-4198f003614a,a6c7989b-e3ba-43e8-a953-4b7af4fd9184,2025-01-13 11:29:06.551,2025-01-13 11:29:06.551,10004,AxW6kiZDC9,com.sec.android.app.shealth,98e58824-a838-46d9-b3b4-b953dde63528,
d6323b89-431e-4ddc-ae49-5183f1c98c4a,eef8e515-f922-41aa-b362-dcaec3b442a2,2025-01-13 11:29:09.835,2025-01-13 11:29:09.835,10002,AxW6kiZDC9,com.sec.android.app.shealth,04e6e02a-fffd-42fb-8d52-3ab395632804,
fb6efdd4-80d8-4ec2-bb44-b9a1cd76a35f,4a19ad72-affc-41e0-be1b-dec945e2e5e7,2025-01-13 11:29:06.541,2025-01-13 11:29:06.541,10004,AxW6kiZDC9,com.sec.android.app.shealth,b5522c37-50b6-45b1-bee1-c8177ecde6f0,
a85e553d-d64f-49c3-ba02-d46d03da5172,c6a8e273-f81e-45b7-9784-484db3234d47,2025-01-13 13:18:00.649,2025-01-13 13:18:00.649,10004,AxW6kiZDC9,com.sec.android.app.shealth,51e93248-5877-48af-bd3f-fc90ae6844a9,
b90c0273-6ead-4fdd-8ac7-ea277f8d45d4,1586759d-f2e8-48ec-b756-109cf8430649,2025-01-13 13:18:00.668,2025-01-13 13:18:00.668,10004,AxW6kiZDC9,com.sec.android.app.shealth,bbefecb3-495e-4989-8cec-ab98730a3ada,
7d4035a1-42ec-43d9-a3f7-1113cb2130b4,1c5ad3da-174e-435e-a8cc-54a98eea062b,2025-01-13 17:37:13.832,2025-01-13 17:37:13.832,10001,AxW6kiZDC9,com.sec.android.app.shealth,326fbf4d-cf67-4cb3-80bf-e5636b756a34,
ff14e9bf-fd1a-447f-8083-988aa3e238c8,20ac3bdb-4523-492b-8785-0595efd72d3e,2025-01-13 17:35:06.354,2025-01-13 17:35:06.354,10004,AxW6kiZDC9,com.sec.android.app.shealth,94980716-de2d-4510-902a-83c7d01b0eab,
0c459410-d930-4799-bec8-37aed93312f1,b243ca17-bc5c-44b5-b6ab-998c315198d4,2025-01-13 17:35:06.368,2025-01-13 17:35:06.368,10004,AxW6kiZDC9,com.sec.android.app.shealth,ba2ecffa-ffa0-4981-85b2-6d1b60ef6793,
d1331bf3-3bb6-478f-97a2-b013b990f7a4,b4f780cd-a347-485c-9083-69a27acc57fd,2025-01-13 18:01:37.051,2025-01-13 18:01:37.051,10004,AxW6kiZDC9,com.sec.android.app.shealth,13fa4600-d8d5-4eba-bcc2-293f35c42444,
dea69577-f75e-4087-93b8-3df3d00c1e79,6a28a88f-1c0a-4739-bd7f-4dc7604ab203,2025-01-13 18:01:37.149,2025-01-13 18:01:37.149,10001,AxW6kiZDC9,com.sec.android.app.shealth,d2d61752-d608-4ae0-990b-2f40318ddb6e,
24c2da28-6569-4c6c-a6d0-942ae9225110,ea111f4d-39c3-48a0-8c39-2452a002b41b,2025-01-13 20:14:13.833,2025-01-13 20:14:13.833,10004,AxW6kiZDC9,com.sec.android.app.shealth,99c22c49-3add-4256-b382-df068e027a0a,
2716cb5c-ba96-458f-80e0-1fd70db4a49d,a1daee7a-a9d2-4aff-9af9-ec1cd14f917c,2025-01-13 20:14:13.848,2025-01-13 20:14:13.848,10004,AxW6kiZDC9,com.sec.android.app.shealth,53ead91a-3dda-406b-9c01-9829046aef59,
8afcfa73-c046-4462-be87-e2a89e8fadd5,76820350-3802-467e-befb-d8a8a9399296,2025-01-13 20:14:13.856,2025-01-13 20:14:13.856,10004,AxW6kiZDC9,com.sec.android.app.shealth,cbd9a17b-caa1-446b-a038-d3f156ff663c,
64a406e7-f4cf-41eb-8a98-c53771868c1d,80d35051-668f-48f0-8b73-4f51a8919cc8,2025-01-13 22:35:08.538,2025-01-13 22:35:08.538,10004,AxW6kiZDC9,com.sec.android.app.shealth,e219a726-be15-4b6b-be67-ce700178eeeb,
781bfe05-2e9e-4f22-91a7-05da1c9f4a22,2aae414c-8570-4108-acab-6ad7e735d84c,2025-01-13 22:35:08.542,2025-01-13 22:35:08.542,10004,AxW6kiZDC9,com.sec.android.app.shealth,56a5cd22-3626-4bbc-a1c9-9306deea8afe,
ec8b6989-e20d-433d-b4b4-941f27848d5d,25ba77b7-f9c2-46ce-82c1-f6daeab7aad5,2025-01-13 23:41:32.458,2025-01-13 23:41:32.458,10004,AxW6kiZDC9,com.sec.android.app.shealth,eea4692c-0250-492a-9b30-a07188efdbc3,
f40127e2-8fc5-4443-a136-c376c29fd592,ab6a3ccb-fb9a-4256-81c0-94336c631a50,2025-01-14 04:37:47.416,2025-01-14 04:37:47.416,10004,AxW6kiZDC9,com.sec.android.app.shealth,863864c6-fbdd-453a-adbf-534caeb8bbbf,
d2e4430a-f590-46b6-a7d3-91fcf7d72ce8,4c6547a3-a8cc-42bb-994b-01e69d498bf2,2025-01-14 04:37:47.423,2025-01-14 04:37:47.423,10004,AxW6kiZDC9,com.sec.android.app.shealth,117f0586-8001-421a-b162-2dcb821bbb83,
a2b591cd-1bdd-40fc-bde6-686c7073b034,84ddb82a-a249-4026-a7c7-2f85f836a46b,2025-01-14 12:21:36.047,2025-01-14 12:21:36.047,10004,AxW6kiZDC9,com.sec.android.app.shealth,cd933de1-6831-40e4-aaaa-1ff8b77c8115,
f36f9897-18b1-4c1f-b725-0f55f7dce05b,7f60e8cd-2610-4b2e-b14d-00377e2df468,2025-01-14 12:21:36.035,2025-01-14 12:21:36.035,10004,AxW6kiZDC9,com.sec.android.app.shealth,dcee65c9-d45b-4ef5-a652-7542662cdb2f,
79f6810d-344a-4e75-8683-0775f012ef69,0f5e20e5-69f3-4071-a187-a7104a1617f4,2025-01-14 12:21:36.037,2025-01-14 12:21:36.037,10004,AxW6kiZDC9,com.sec.android.app.shealth,9737e0fd-f18d-4b7e-93a7-d6d8a05fab93,
dd7b1dbe-d1b3-4b32-b8b2-5332394747a1,151bd851-7271-403c-b36e-429aae63e6c8,2025-01-14 12:21:36.048,2025-01-14 12:21:36.048,10004,AxW6kiZDC9,com.sec.android.app.shealth,5d2892c0-b017-4b36-9032-ac350f6fc20c,
eb492ef6-1657-43cb-99f3-9442f744f0a6,c310def7-af93-497e-bd30-d995bc64eed8,2025-01-14 12:21:36.041,2025-01-14 12:21:36.041,10004,AxW6kiZDC9,com.sec.android.app.shealth,561d4027-597e-4806-a8f3-c7158d6adec3,
c214f714-b4f4-4c6e-b81a-62f9ce26925b,c218f2b2-7148-4014-bc75-543ab4c30f69,2025-01-14 12:49:58.415,2025-01-14 12:49:58.415,10000,AxW6kiZDC9,com.sec.android.app.shealth,d019febe-c3a7-4c12-9f93-3d9052360494,
9efd6ebf-ac22-4256-b804-25473cdb1bda,f138b18b-d24c-4a46-a553-8c623b605809,2025-01-14 12:21:36.042,2025-01-14 12:21:36.042,10004,AxW6kiZDC9,com.sec.android.app.shealth,855b1c52-82fe-48a0-83e5-32416c7b8db6,
83ce861e-f06d-4006-92c5-1e7fa61b5492,8e0cd7c8-c602-48d3-a168-f3af54210bfb,2025-01-14 12:21:43.555,2025-01-14 12:21:43.555,10007,AxW6kiZDC9,com.sec.android.app.shealth,30667081-47d6-4dc5-a10e-120b7999f17b,
7440eaae-f7cf-4cf5-aea5-b3488cf6717e,142fe2f7-f428-4ae7-85fd-b797a1f88561,2025-01-14 12:21:36.044,2025-01-14 12:21:36.044,10004,AxW6kiZDC9,com.sec.android.app.shealth,b0e9f4e6-6520-4ead-8d22-5635e9f23255,
b9a3dfc5-f4d2-4d80-935f-236fe8c74cec,9817fd02-c1d1-4cfe-9b99-810a611d9e58,2025-01-14 12:21:36.046,2025-01-14 12:21:36.046,10004,AxW6kiZDC9,com.sec.android.app.shealth,40a78073-3835-40d8-905d-e47c0f921ebb,
7beeb7ef-c015-4faa-ad0a-7a0ef6cae1e9,80cd91fc-fdc5-4cd1-bf6c-0d4fe0d29664,2025-01-14 12:21:37.186,2025-01-14 12:21:37.186,10002,AxW6kiZDC9,com.sec.android.app.shealth,fee74716-93c8-4815-914a-fcfe4a593016,
62689bd9-90c4-47a1-be33-0e3cbd16c7de,7fba25e4-ba61-4e0f-ab18-4c2bddaa108e,2025-01-14 12:21:36.049,2025-01-14 12:21:36.049,10004,AxW6kiZDC9,com.sec.android.app.shealth,84234a46-55b7-4c0d-a76f-81ae9205fd31,
7347a30b-0e87-4fb4-972b-0b25169402f8,5df8ac68-ffa0-4b8b-b9b4-466816946b0e,2025-01-14 13:10:40.998,2025-01-14 13:10:40.998,10004,AxW6kiZDC9,com.sec.android.app.shealth,d8e9ea6d-ccd9-46f3-a965-3b8a9f11dae3,
e6bb0237-6646-421a-9515-9432e3a333d2,1332c859-84f4-48fd-93da-9d651a1eab05,2025-01-14 17:15:52.980,2025-01-14 17:15:52.980,10004,AxW6kiZDC9,com.sec.android.app.shealth,abe7ccf0-f33e-4325-830d-6737632261b8,
cbf7ad3d-77e1-4173-8238-9a441155cc53,0aa65082-1b0e-4469-8725-2c0b8511d86b,2025-01-14 17:15:52.987,2025-01-14 17:15:52.987,10004,AxW6kiZDC9,com.sec.android.app.shealth,1d37908f-1516-40c3-8f49-7821fc61faa4,
eece9769-4ee2-471d-8078-1eb2c40c3944,6a91ce1e-1245-4470-9569-e79ae3a7c6db,2025-01-14 17:15:52.993,2025-01-14 17:15:52.993,10004,AxW6kiZDC9,com.sec.android.app.shealth,cb92538b-4208-4786-ab8e-21c3f5c598d9,
3bc2c97d-85b4-48bb-bca8-f54adf3a32e2,38a1fa88-d7c7-4668-afb8-ee6cfeaec960,2025-01-14 17:55:06.005,2025-01-14 17:55:06.005,10001,AxW6kiZDC9,com.sec.android.app.shealth,22d069b5-7daf-408c-9c10-b28725969e3f,
0f77a255-aeb9-46a2-8902-00132980313f,2ed90511-eaac-4f1c-9db5-75b26bbf5f30,2025-01-14 19:26:12.628,2025-01-14 19:26:12.628,10004,AxW6kiZDC9,com.sec.android.app.shealth,b1bb6abc-6573-4728-9664-e1d7667b4343,
38f52a6f-f348-485f-9147-bbdac75cc0d4,06ddd92f-56e5-43bb-8236-6b72cc62e6d1,2025-01-14 19:26:12.641,2025-01-14 19:26:12.641,10004,AxW6kiZDC9,com.sec.android.app.shealth,eae2cd7f-ded1-43d3-81e5-5be778bfb7d0,
396df1cf-e71a-4a98-ad24-18ff75b8bdb2,242c914f-0120-425c-b318-f3fcbf7480a4,2025-01-14 20:20:18.144,2025-01-14 20:20:18.144,10004,AxW6kiZDC9,com.sec.android.app.shealth,37190c0f-ee5f-4eb9-9a34-54726a8bd446,
f3e9cae2-3f04-40d8-876a-209211fe53be,e0e7c166-497c-44d5-81f2-12868e03106f,2025-01-15 04:29:11.518,2025-01-15 04:29:11.518,10004,AxW6kiZDC9,com.sec.android.app.shealth,caaf1cbc-2f57-4e1b-8ccc-d1708e013482,
09b6cf96-30ea-4833-b74f-2260aa9f70e0,6c251662-38b1-4d79-aaa1-748afd1b23df,2025-01-15 04:29:11.547,2025-01-15 04:29:11.547,10004,AxW6kiZDC9,com.sec.android.app.shealth,732112dd-1166-4599-a4a4-3e273790ee85,
b187ebe3-b1e7-4b39-855f-32b4a4ef9f4d,f20ab920-0e41-42fa-b7df-f07bba7ae66b,2025-01-15 11:32:44.671,2025-01-15 11:32:44.671,10000,AxW6kiZDC9,com.sec.android.app.shealth,3b1481bc-7b85-4818-88f8-ded50a1b6f39,
66e08427-dc00-4b97-afa5-97cf74a5cf72,64c8b39a-d2bb-4515-a092-92a4f89d6ac9,2025-01-15 11:31:45.177,2025-01-15 11:31:45.177,10007,AxW6kiZDC9,com.sec.android.app.shealth,f907f749-779c-42fb-9a78-c17b781e4a84,
a8459c64-6f3c-446a-a20f-4f6a6ea4e9a2,2e6d5017-d6cf-4daa-8715-5709acb2885e,2025-01-15 11:31:45.212,2025-01-15 11:31:45.212,10002,AxW6kiZDC9,com.sec.android.app.shealth,790f294e-d2f6-4fe9-b584-100a65a9826d,
4871d961-798e-4b31-842f-eeb32652c1ba,926fc41b-c095-4ed4-8d54-297b523dd17d,2025-01-15 15:58:58.841,2025-01-15 15:58:58.841,10004,AxW6kiZDC9,com.sec.android.app.shealth,aaf246c9-e627-44f2-817a-8b493048e39d,
b71994d6-9f77-4a12-83fa-460e2728d684,07f54681-12bc-40b0-8750-7923026475ad,2025-01-15 11:31:45.273,2025-01-15 11:31:45.273,10004,AxW6kiZDC9,com.sec.android.app.shealth,be77b140-d2cf-47c0-8279-94f28e4825c4,
f3380be8-3dcf-417d-bd11-1e2f9ee48304,c86245d5-8b70-4b0e-9981-7e872bc6fe47,2025-01-15 13:36:41.411,2025-01-15 13:36:41.411,10004,AxW6kiZDC9,com.sec.android.app.shealth,258a6c3c-0128-4e86-9ded-9ff3e163ec40,
57697754-1f6c-4294-a9f9-81539008a26b,fe0abfcd-bc4d-4e64-a6f1-f77dcf43f90a,2025-01-15 11:31:45.370,2025-01-15 11:31:45.370,10004,AxW6kiZDC9,com.sec.android.app.shealth,82710956-d47e-4568-a5d2-1e7484629bd3,
e051ecdb-28ea-491f-821c-10e8cebf1d00,029895e9-3c3f-4185-86be-7c0db6230892,2025-01-15 11:31:45.275,2025-01-15 11:31:45.275,10004,AxW6kiZDC9,com.sec.android.app.shealth,85cca6f6-8456-4ca5-a1ec-ee690d10511f,
e4b7c919-0ab2-4296-b528-a7a9a6c5f970,0d44c4fd-711a-4b63-b8a0-10c1590cad43,2025-01-15 11:31:45.365,2025-01-15 11:31:45.365,10004,AxW6kiZDC9,com.sec.android.app.shealth,b0fa413b-6d85-4b70-85bf-84602a0f7619,
150990a5-7371-48e3-bc6c-134c6852e5c8,d68a51a2-833e-466b-9f8a-f910993a279b,2025-01-15 11:31:45.358,2025-01-15 11:31:45.358,10004,AxW6kiZDC9,com.sec.android.app.shealth,2d12a2ec-7340-4d7f-beb9-42297bcc660e,
030414bd-e1df-4f07-baea-52091e91250d,83cb6e23-ad3f-40fc-885d-ac66615cab86,2025-01-15 11:31:45.363,2025-01-15 11:31:45.363,10004,AxW6kiZDC9,com.sec.android.app.shealth,da9da0aa-30dd-4ff2-8731-2eafeae48656,
7e00d6c9-3f60-49b2-94f0-f14f9b23576e,e9d4c9a0-7417-4131-85ae-4ab5b633d123,2025-01-15 13:36:41.393,2025-01-15 13:36:41.393,10004,AxW6kiZDC9,com.sec.android.app.shealth,3df4a04c-0cf1-45de-987b-7f55d2733c93,
f52958e1-ae1e-427b-aacd-3a7d26e35287,9286f074-bcab-4090-8001-76ba5b9fe650,2025-01-15 11:31:45.367,2025-01-15 11:31:45.367,10004,AxW6kiZDC9,com.sec.android.app.shealth,04a59cd2-ebe3-45bf-8944-2d537694fa6a,
076932bd-3028-4c8d-b0d9-e14490ceeb2c,7d8a1bcb-be97-4c4f-9512-60b6084b73fc,2025-01-15 17:08:52.529,2025-01-15 17:08:52.529,10004,AxW6kiZDC9,com.sec.android.app.shealth,b7763912-9e8a-4820-9099-28c8b66a5fde,
1cb28aaa-4342-4ff4-98e0-71d461b0a4d8,869bec14-b9c6-4180-a256-6ba3403c0ad4,2025-01-15 15:58:58.837,2025-01-15 15:58:58.837,10004,AxW6kiZDC9,com.sec.android.app.shealth,1806509e-c4fa-4f7d-b04f-2eaf6ecf5b5e,
cee8743e-4827-4544-9954-d0ab67594fdc,9a995443-fc97-4dad-8363-1a42aee0c07b,2025-01-15 17:36:41.934,2025-01-15 17:36:41.934,10004,AxW6kiZDC9,com.sec.android.app.shealth,e322abd1-923d-40c8-9c19-075a8bc10a0e,
b60bef40-9253-49b3-9fc6-056424edb2ca,51be902e-f526-4fc3-bbe6-da15e9ee67f2,2025-01-15 18:00:38.210,2025-01-15 18:00:38.210,10001,AxW6kiZDC9,com.sec.android.app.shealth,01f9b883-5663-42e2-bb4d-4d09ca7175e7,
855e7720-d0c5-4867-a18c-b5cc924562e7,2e0d85db-c7ab-481f-b8a0-412d56b9fbea,2025-01-15 17:46:21.910,2025-01-15 17:46:21.910,10001,AxW6kiZDC9,com.sec.android.app.shealth,b86920cb-71d3-4466-97ab-1af857ab67e5,
ec206b01-eaad-4d03-aec2-4a38520ed6e0,b2c049c1-a63a-41b9-a35b-e851815de22d,2025-01-16 01:24:51.264,2025-01-16 01:24:51.264,10004,AxW6kiZDC9,com.sec.android.app.shealth,24934514-76c3-4933-a337-02b8477780d0,
3a345ff2-f090-4c19-b80c-8bfb037dd006,0beca10e-b07c-4114-a0fe-e6cb4795d7eb,2025-01-16 11:27:23.878,2025-01-16 11:27:23.878,10002,AxW6kiZDC9,com.sec.android.app.shealth,d8d29ad5-ebdf-43ec-96ad-1c3cf42f5024,
9af46bc7-ff71-4209-a075-81bdf69f467d,565ff4da-917a-4158-84cb-1698934704f4,2025-01-16 11:27:23.964,2025-01-16 11:27:23.964,10007,AxW6kiZDC9,com.sec.android.app.shealth,6aa83a0d-dfa5-450b-b19d-63535415d18f,
ff9f309a-1160-4c39-97e4-ddcdae25bb9f,c557a40c-9d54-4526-ae71-2dc8c72b7a06,2025-01-16 11:27:23.998,2025-01-16 11:27:23.998,10004,AxW6kiZDC9,com.sec.android.app.shealth,9a848093-824f-4a53-93f6-862d5012f6ea,
fa94c069-8293-4af5-9ade-38b02f90352c,505732b8-49a5-4343-846f-427abf885263,2025-01-16 11:27:24.004,2025-01-16 11:27:24.004,10004,AxW6kiZDC9,com.sec.android.app.shealth,78da5949-866a-4eb7-8039-1270738f250c,
556800f0-c6c0-4585-8a2e-60a7142849fb,44dd7e21-200b-4b79-98c6-bddd65b712c3,2025-01-16 11:27:24.009,2025-01-16 11:27:24.009,10004,AxW6kiZDC9,com.sec.android.app.shealth,b0d42bc7-32bd-46cc-b032-d5ca984ea81f,
091a6c5c-3955-48ad-8ad3-552d55a046f7,47fdb912-0625-43be-a2f7-692bb5331557,2025-01-16 11:27:24.102,2025-01-16 11:27:24.102,10004,AxW6kiZDC9,com.sec.android.app.shealth,9a50f666-d0ea-458f-9956-20ae5063b9e4,
ebdf1f08-53bd-422c-af65-ace6a0b2b218,7fbbaa96-a118-48e2-8875-1ea0eb060449,2025-01-15 19:15:03.899,2025-01-15 19:15:03.899,10004,AxW6kiZDC9,com.sec.android.app.shealth,8ca771dc-edd0-4168-82c1-88d1c9cb2f68,
7977aaf1-b776-45ae-947c-58b1a1bb9277,d2ffe05b-34fe-47ac-b5d3-f365c67090e0,2025-01-16 11:27:24.125,2025-01-16 11:27:24.125,10004,AxW6kiZDC9,com.sec.android.app.shealth,3dbf38a5-5b2b-4cdd-9ee4-a08c802584c0,
3226e816-659b-4127-acf8-5ebb51606d52,475fb49b-6ea4-4e9a-9a91-ae0c5537fffe,2025-01-15 19:15:03.909,2025-01-15 19:15:03.909,10004,AxW6kiZDC9,com.sec.android.app.shealth,97d52812-e81c-416e-9a61-b24416d8c3b5,
2e05153a-7594-4c2d-bb78-d49371368319,547be801-e85a-4aff-b32e-b10e31001dcd,2025-01-16 01:24:51.232,2025-01-16 01:24:51.232,10004,AxW6kiZDC9,com.sec.android.app.shealth,fd22aed1-88f1-4176-8bf9-a25fb20a226d,
85838b60-deb9-4d44-8711-bc4fc5cb6f70,f27406a2-4e1f-427c-adca-8f447bf6fd23,2025-01-16 11:27:24.111,2025-01-16 11:27:24.111,10004,AxW6kiZDC9,com.sec.android.app.shealth,bda69a02-ac3e-4069-af48-4f0aa281b3bf,
59b3da30-378f-4c7f-94c6-32d23ffa12e3,2844e075-099a-450d-8a8c-0ff93cc486b1,2025-01-16 13:29:10.084,2025-01-16 13:29:10.084,10004,AxW6kiZDC9,com.sec.android.app.shealth,9106c425-dd47-40b9-8c4b-6d9bf417abec,
5abdbfbf-d8f2-4ab5-97c4-600051c7edbc,b41e7352-31d5-4bf2-bf38-74d02f0e4fee,2025-01-16 11:28:53.005,2025-01-16 11:28:53.005,10000,AxW6kiZDC9,com.sec.android.app.shealth,259a1e46-fd4c-441c-a1b3-0c07eeb30685,
