com.samsung.shealth.calories_burned.details,6311013,4
active_calories_goal,version,extra_data,exercise_calories,total_exercise_calories,com.samsung.shealth.calories_burned.create_sh_ver,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.modify_sh_ver,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,4cbd256e-ebd7-45b5-9b62-468043843775.extra_data.json,,145.0,63020270,0.0,3896723,1573.628,63030110,2025-07-30 13:05:21.099,2025-07-04 11:45:17.359,308.9808,5sl+lZ1Pby,com.sec.android.app.shealth,4cbd256e-ebd7-45b5-9b62-468043843775,1751587200000,
,,e5fa7277-3c60-43f8-8d51-9a394eb588ef.extra_data.json,,208.0,63020270,0.0,9911442,1458.9061,63030110,2025-08-01 11:11:47.925,2025-07-05 05:00:00.517,609.79205,5sl+lZ1Pby,com.sec.android.app.shealth,e5fa7277-3c60-43f8-8d51-9a394eb588ef,1751673600000,
,,aea988fc-05cb-43b5-aa46-473ea588a0d9.extra_data.json,,0.0,63020270,0.0,1454440,1620.2109,63030110,2025-08-02 22:30:08.174,2025-07-06 05:00:01.625,83.75,5sl+lZ1Pby,com.sec.android.app.shealth,aea988fc-05cb-43b5-aa46-473ea588a0d9,1751760000000,
,,cbbd72d5-9b04-47a2-8ed4-30afc51e8b92.extra_data.json,,237.0,63020270,0.0,5316481,1546.5482,63030110,2025-08-03 13:04:52.663,2025-07-07 06:49:20.322,375.4768,5sl+lZ1Pby,com.sec.android.app.shealth,cbbd72d5-9b04-47a2-8ed4-30afc51e8b92,1751846400000,
,,549a75f0-89e2-4de3-91dd-36c77c1f5a9c.extra_data.json,,192.0,63020270,0.0,5469423,1543.631,63030110,2025-08-04 11:24:18.760,2025-07-08 05:15:31.371,367.2561,5sl+lZ1Pby,com.sec.android.app.shealth,549a75f0-89e2-4de3-91dd-36c77c1f5a9c,1751932800000,
,,5cc5ef2d-a2ab-45a5-93e3-178724025206.extra_data.json,,497.0,63020270,0.0,12937919,1401.1805,63030110,2025-08-04 11:24:18.781,2025-07-09 05:35:09.418,1021.81946,5sl+lZ1Pby,com.sec.android.app.shealth,5cc5ef2d-a2ab-45a5-93e3-178724025206,1752019200000,
,,5d83f171-e509-42bc-879e-6cf2f796babb.extra_data.json,,148.0,63020270,0.0,7464850,1505.5713,63030110,2025-08-06 11:22:08.265,2025-07-10 09:40:28.547,390.8,5sl+lZ1Pby,com.sec.android.app.shealth,5d83f171-e509-42bc-879e-6cf2f796babb,1752105600000,
,,7e6c70c3-e79a-4abc-b001-87c24b4563ed.extra_data.json,,368.0,63020270,0.0,3989924,1571.8503,63030110,2025-08-07 11:57:17.514,2025-07-11 05:38:12.745,420.26764,5sl+lZ1Pby,com.sec.android.app.shealth,7e6c70c3-e79a-4abc-b001-87c24b4563ed,1752192000000,
,,c8d4643d-4835-48f8-866f-347113ab1fb5.extra_data.json,,0.0,63020270,0.0,8287563,1489.8793,63030110,2025-08-08 13:12:25.866,2025-07-12 06:03:50.021,522.90015,5sl+lZ1Pby,com.sec.android.app.shealth,c8d4643d-4835-48f8-866f-347113ab1fb5,1752278400000,
,,9725a89c-d7b5-4d98-9b4f-c30e129ae8b4.extra_data.json,,0.0,63020270,0.0,5833109,1536.6942,63030110,2025-08-09 19:20:52.417,2025-07-13 06:06:10.720,373.3,5sl+lZ1Pby,com.sec.android.app.shealth,9725a89c-d7b5-4d98-9b4f-c30e129ae8b4,1752364800000,
,,a99489ee-e272-4fa6-9c9b-c8c72f4d3b87.extra_data.json,,50.0,63020270,0.0,6076122,1532.0592,63030110,2025-08-11 02:13:23.923,2025-07-14 05:08:43.135,394.76,5sl+lZ1Pby,com.sec.android.app.shealth,a99489ee-e272-4fa6-9c9b-c8c72f4d3b87,1752451200000,
,,a90977ab-7e3b-4ea9-9bd9-c97f3d084d74.extra_data.json,,41.0,63020270,0.0,6545546,1523.1056,63030110,2025-08-11 11:47:32.197,2025-07-15 05:31:09.579,412.75003,5sl+lZ1Pby,com.sec.android.app.shealth,a90977ab-7e3b-4ea9-9bd9-c97f3d084d74,1752537600000,
,,6373d237-5778-4230-a8cb-7b586bf4eac5.extra_data.json,,0.0,63020270,0.0,4494024,1562.2354,63030110,2025-08-12 12:15:37.214,2025-07-16 05:00:00.404,285.84,5sl+lZ1Pby,com.sec.android.app.shealth,6373d237-5778-4230-a8cb-7b586bf4eac5,1752624000000,
,,7fe25de0-8c4e-4c16-893a-54c055803e6b.extra_data.json,,0.0,63020270,0.0,1775504,1614.087,63030110,2025-08-13 11:59:40.425,2025-07-17 05:00:00.745,113.44001,5sl+lZ1Pby,com.sec.android.app.shealth,7fe25de0-8c4e-4c16-893a-54c055803e6b,1752710400000,
,,77cbc156-5d17-4c68-98f6-140ae01ca4c1.extra_data.json,,62.0,63020270,0.0,4288215,1566.1608,63030110,2025-08-14 16:29:29.363,2025-07-18 05:14:40.604,294.61447,5sl+lZ1Pby,com.sec.android.app.shealth,77cbc156-5d17-4c68-98f6-140ae01ca4c1,1752796800000,
,,9e5a53d2-f723-43bb-9ff4-1f348fae1bdf.extra_data.json,,314.0,63020310,0.0,10582917,1446.0986,63030110,2025-08-14 16:29:29.379,2025-07-19 06:53:52.945,702.64294,5sl+lZ1Pby,com.sec.android.app.shealth,9e5a53d2-f723-43bb-9ff4-1f348fae1bdf,1752883200000,
,,328ba31f-ec26-4f6d-a264-0b9f51082fe0.extra_data.json,,0.0,63030110,0.0,3616710,1578.9688,63030110,2025-08-16 14:37:23.416,2025-07-20 05:00:00.447,195.20999,5sl+lZ1Pby,com.sec.android.app.shealth,328ba31f-ec26-4f6d-a264-0b9f51082fe0,1752969600000,
,,e4634c59-8fd7-4cbd-a2eb-cbe17216dde2.extra_data.json,,771.0,63030110,0.0,10920201,1434.7059,63030110,2025-08-17 11:25:51.823,2025-07-21 06:29:17.232,951.48865,5sl+lZ1Pby,com.sec.android.app.shealth,e4634c59-8fd7-4cbd-a2eb-cbe17216dde2,1753056000000,
,,13eb3853-3daa-4824-a841-1f8c5bc5a11b.extra_data.json,,609.0,63030110,0.0,8693754,1477.0259,63030110,2025-08-18 13:02:40.137,2025-07-22 05:00:01.091,732.11,5sl+lZ1Pby,com.sec.android.app.shealth,13eb3853-3daa-4824-a841-1f8c5bc5a11b,1753142400000,
,,ae39a307-4f99-4a75-accb-75eda2c85279.extra_data.json,,982.0,63030110,0.0,11878698,1416.487,63030110,2025-08-19 11:55:10.948,2025-07-23 06:25:57.805,1173.5139,5sl+lZ1Pby,com.sec.android.app.shealth,ae39a307-4f99-4a75-accb-75eda2c85279,1753228800000,
,,7b2c7b7d-2da1-4f59-8dfe-8c48c6e9b92a.extra_data.json,,143.0,63030110,0.0,3905450,1568.041,63030110,2025-08-20 07:06:53.540,2025-07-24 06:53:25.348,278.05463,5sl+lZ1Pby,com.sec.android.app.shealth,7b2c7b7d-2da1-4f59-8dfe-8c48c6e9b92a,1753315200000,
,,29debc3a-41c1-43d5-9ac6-9f0f284da25c.extra_data.json,,278.0,63030110,0.0,4865346,1549.7955,63030110,2025-08-21 10:52:38.019,2025-07-25 05:00:00.466,366.32947,5sl+lZ1Pby,com.sec.android.app.shealth,29debc3a-41c1-43d5-9ac6-9f0f284da25c,1753401600000,
,,8166b7e9-b6a2-4b04-8fc1-681b904dfb25.extra_data.json,,418.0,63030110,0.0,5493251,1537.8605,63030110,2025-08-21 10:52:38.031,2025-07-26 05:00:01.068,584.0647,5sl+lZ1Pby,com.sec.android.app.shealth,8166b7e9-b6a2-4b04-8fc1-681b904dfb25,1753488000000,
,,b77dfac8-cdd8-42de-9a84-e1e2ab53660d.extra_data.json,,157.0,63030110,0.0,4016533,1565.9296,63030110,2025-08-23 11:24:57.608,2025-07-27 05:42:53.894,286.60043,5sl+lZ1Pby,com.sec.android.app.shealth,b77dfac8-cdd8-42de-9a84-e1e2ab53660d,1753574400000,
,,f4c2a41a-6144-4380-bc8a-338089d2f547.extra_data.json,,610.0,63030110,0.0,9724010,1457.443,63030110,2025-08-24 13:01:18.677,2025-07-28 06:02:28.059,837.92737,5sl+lZ1Pby,com.sec.android.app.shealth,f4c2a41a-6144-4380-bc8a-338089d2f547,1753660800000,
,,37bc5a57-846d-4f9c-85b8-2263e051d280.extra_data.json,,306.0,63030110,0.0,4760956,1551.7797,63030110,2025-08-25 13:00:18.780,2025-07-29 06:49:01.080,372.2167,5sl+lZ1Pby,com.sec.android.app.shealth,37bc5a57-846d-4f9c-85b8-2263e051d280,1753747200000,
,,25839851-ec01-4bcc-bb45-1a3f4144c082.extra_data.json,,0.0,63030110,0.0,1121623,1620.9554,63030110,2025-08-26 20:58:28.279,2025-07-30 05:24:45.030,59.170006,5sl+lZ1Pby,com.sec.android.app.shealth,25839851-ec01-4bcc-bb45-1a3f4144c082,1753833600000,
,,80eedc3a-ddfa-465b-9e05-3db5ee7f9d7f.extra_data.json,,294.0,63030110,0.0,2697027,1591.0106,63030110,2025-08-27 10:58:20.059,2025-07-31 05:00:39.088,366.4168,5sl+lZ1Pby,com.sec.android.app.shealth,80eedc3a-ddfa-465b-9e05-3db5ee7f9d7f,1753920000000,
,,8766359b-b078-4457-965e-53e05e0ccf6c.extra_data.json,,405.0,63030110,0.0,9218863,1467.0447,63030110,2025-08-28 10:58:47.171,2025-08-01 06:48:46.245,677.06445,5sl+lZ1Pby,com.sec.android.app.shealth,8766359b-b078-4457-965e-53e05e0ccf6c,1754006400000,
,,40f7ac69-80c0-48af-b276-e2dc893cde9f.extra_data.json,,366.0,63030110,0.0,3376754,1578.0905,63030110,2025-08-29 11:39:18.817,2025-08-02 05:44:32.275,399.8276,5sl+lZ1Pby,com.sec.android.app.shealth,40f7ac69-80c0-48af-b276-e2dc893cde9f,1754092800000,
,,a565f728-6e80-4d99-b727-55ff06a0dde0.extra_data.json,,70.0,63030110,0.0,2341970,1597.7594,63030110,2025-08-30 16:53:44.611,2025-08-03 05:00:00.216,157.28354,5sl+lZ1Pby,com.sec.android.app.shealth,a565f728-6e80-4d99-b727-55ff06a0dde0,1754179200000,
,,75f1aa52-3893-4d44-876a-40e9f94052e8.extra_data.json,,397.0,63030110,0.0,8389342,1482.812,63030110,2025-08-31 12:07:54.319,2025-08-04 05:00:00.232,593.9645,5sl+lZ1Pby,com.sec.android.app.shealth,75f1aa52-3893-4d44-876a-40e9f94052e8,1754265600000,
,,1f5b5cd1-aca9-4330-8d50-1963997313d2.extra_data.json,,217.0,63030110,0.0,6508392,1518.5648,63030110,2025-08-31 12:07:54.331,2025-08-05 05:00:01.681,501.38763,5sl+lZ1Pby,com.sec.android.app.shealth,1f5b5cd1-aca9-4330-8d50-1963997313d2,1754352000000,
,,88282f53-f198-42e3-a1b3-bfd0fd96238e.extra_data.json,,108.0,63030110,0.0,6649332,1515.8859,63030110,2025-09-02 13:25:04.098,2025-08-06 05:00:00.553,468.07275,5sl+lZ1Pby,com.sec.android.app.shealth,88282f53-f198-42e3-a1b3-bfd0fd96238e,1754438400000,
,,770c1464-c7d3-4d40-b81c-57041703cf23.extra_data.json,,339.0,63030110,0.0,4163282,1563.1403,63030110,2025-09-02 13:25:04.112,2025-08-07 05:25:23.270,448.67734,5sl+lZ1Pby,com.sec.android.app.shealth,770c1464-c7d3-4d40-b81c-57041703cf23,1754524800000,
,,1ccfa860-3cae-478b-8aaf-4aec57a8e565.extra_data.json,,305.0,63030110,0.0,6122992,1525.8904,63030110,2025-09-04 17:17:51.645,2025-08-08 05:31:50.207,454.34784,5sl+lZ1Pby,com.sec.android.app.shealth,1ccfa860-3cae-478b-8aaf-4aec57a8e565,1754611200000,
,,41998bea-8e31-429a-8330-3af0fbbeba66.extra_data.json,,482.0,63030110,0.0,9256844,1466.3226,63030110,2025-09-05 11:03:12.817,2025-08-09 05:54:38.870,699.0067,5sl+lZ1Pby,com.sec.android.app.shealth,41998bea-8e31-429a-8330-3af0fbbeba66,1754697600000,
,,b7b73031-4cbc-400d-babc-e42d81174acd.extra_data.json,,463.0,63030110,0.0,5642393,1535.0255,63030110,2025-09-06 12:27:19.140,2025-08-10 05:00:01.248,667.2291,5sl+lZ1Pby,com.sec.android.app.shealth,b7b73031-4cbc-400d-babc-e42d81174acd,1754784000000,
,,781871cb-5bda-4de4-acc0-12094fed22f2.extra_data.json,,383.0,63030110,0.0,9693188,1458.0288,63030110,2025-09-07 15:25:38.306,2025-08-11 05:10:02.002,681.60547,5sl+lZ1Pby,com.sec.android.app.shealth,781871cb-5bda-4de4-acc0-12094fed22f2,1754870400000,
,,5bfb7340-a7ac-4c07-8012-f1a1af28dcaf.extra_data.json,,250.0,63030110,0.0,4583549,1555.1517,63030110,2025-09-08 12:39:09.186,2025-08-12 05:00:00.882,337.16028,5sl+lZ1Pby,com.sec.android.app.shealth,5bfb7340-a7ac-4c07-8012-f1a1af28dcaf,1754956800000,
,,7c400fa9-eda0-4324-82d1-69bee38c610e.extra_data.json,,526.0,63030110,0.0,6211446,1524.209,63030110,2025-09-09 12:05:44.857,2025-08-13 06:48:10.719,592.6606,5sl+lZ1Pby,com.sec.android.app.shealth,7c400fa9-eda0-4324-82d1-69bee38c610e,1755043200000,
,,ae269ec7-1b2d-4f9b-b13b-818928e01b67.extra_data.json,,0.0,63030110,0.0,1619335,1611.495,63030110,2025-09-09 12:05:44.874,2025-08-14 05:00:01.118,99.32,5sl+lZ1Pby,com.sec.android.app.shealth,ae269ec7-1b2d-4f9b-b13b-818928e01b67,1755129600000,
,,d8f221b1-03f6-4f0a-b609-f1cf2d270489.extra_data.json,,821.0,63030110,0.0,11493580,1423.8071,63030110,2025-09-11 11:01:36.932,2025-08-15 05:00:00.751,999.44714,5sl+lZ1Pby,com.sec.android.app.shealth,d8f221b1-03f6-4f0a-b609-f1cf2d270489,1755216000000,
,,4e692388-4265-4d65-8f98-e3e9aca48a1d.extra_data.json,,79.0,63030110,0.0,3208867,1581.2816,63030110,2025-09-12 23:24:43.370,2025-08-16 05:00:01.586,195.05148,5sl+lZ1Pby,com.sec.android.app.shealth,4e692388-4265-4d65-8f98-e3e9aca48a1d,1755302400000,
,,abe8b055-ca3d-4c7a-9804-58e64b3bbabf.extra_data.json,,362.0,63030110,0.0,7252172,1504.4271,63030110,2025-09-14 02:13:11.678,2025-08-17 05:00:01.608,531.80225,5sl+lZ1Pby,com.sec.android.app.shealth,abe8b055-ca3d-4c7a-9804-58e64b3bbabf,1755388800000,
,,d6f7cd4c-725c-4211-995a-1ad83985abca.extra_data.json,,723.0,63030110,0.0,9734443,1457.2446,63030110,2025-09-15 00:57:03.795,2025-08-18 05:03:37.246,914.7092,5sl+lZ1Pby,com.sec.android.app.shealth,d6f7cd4c-725c-4211-995a-1ad83985abca,1755475200000,
,,e6702a68-4a21-4c79-947c-dbd292c18670.extra_data.json,,0.0,63030110,0.0,2034302,1603.6074,63030110,2025-09-15 15:01:51.072,2025-08-19 05:31:45.136,115.91,5sl+lZ1Pby,com.sec.android.app.shealth,e6702a68-4a21-4c79-947c-dbd292c18670,1755561600000,
,,5cc13f38-bb1a-4fd7-b44b-530dda72f7cb.extra_data.json,,0.0,63030110,0.0,2059026,1603.1376,63030110,2025-09-16 21:21:31.867,2025-08-20 05:00:00.290,164.97002,5sl+lZ1Pby,com.sec.android.app.shealth,5cc13f38-bb1a-4fd7-b44b-530dda72f7cb,1755648000000,
,,ad27abd8-5a38-4c0e-8b93-791335906551.extra_data.json,,506.0,63030110,0.0,8461394,1481.4425,63030110,2025-09-17 13:57:39.659,2025-08-21 06:31:21.103,696.46515,5sl+lZ1Pby,com.sec.android.app.shealth,ad27abd8-5a38-4c0e-8b93-791335906551,1755734400000,
,,39abdfad-9c33-4380-b933-8dc5837e3dbd.extra_data.json,,97.0,63030110,0.0,2216640,1600.1416,63030110,2025-09-18 16:15:52.178,2025-08-22 05:00:00.285,151.58607,5sl+lZ1Pby,com.sec.android.app.shealth,39abdfad-9c33-4380-b933-8dc5837e3dbd,1755820800000,
,,4e8ae070-cef0-4185-ad55-dbb7cae3956d.extra_data.json,,147.0,63030110,0.0,8716218,1476.5989,63030110,2025-09-19 07:07:07.540,2025-08-23 05:00:01.343,466.48264,5sl+lZ1Pby,com.sec.android.app.shealth,4e8ae070-cef0-4185-ad55-dbb7cae3956d,1755907200000,
,,529a1d41-dcd5-4dff-9f90-8dd2e0e8cbd9.extra_data.json,,142.0,63030110,0.0,2909047,1586.9805,63030110,2025-09-20 22:49:24.364,2025-08-24 05:00:00.404,201.76384,5sl+lZ1Pby,com.sec.android.app.shealth,529a1d41-dcd5-4dff-9f90-8dd2e0e8cbd9,1755993600000,
,,e93533d3-8f01-4318-b0c6-0fa4ba704345.extra_data.json,,145.0,63030110,0.0,4088537,1564.5609,63030110,2025-09-21 10:40:49.055,2025-08-25 05:00:03.702,275.90262,5sl+lZ1Pby,com.sec.android.app.shealth,e93533d3-8f01-4318-b0c6-0fa4ba704345,1756080000000,
,,165a8b5d-c01c-4a8e-9fda-8c48c926dac5.extra_data.json,,82.0,63030110,0.0,2428774,1596.1094,63030110,2025-09-22 21:27:31.400,2025-08-26 05:00:00.945,168.42978,5sl+lZ1Pby,com.sec.android.app.shealth,165a8b5d-c01c-4a8e-9fda-8c48c926dac5,1756166400000,
,,c030d916-64b0-4ae2-b205-7f2326fcdbe4.extra_data.json,,327.0,63030110,0.0,6584114,1517.1255,63030110,2025-09-23 18:26:02.328,2025-08-27 05:04:33.809,463.40015,5sl+lZ1Pby,com.sec.android.app.shealth,c030d916-64b0-4ae2-b205-7f2326fcdbe4,1756252800000,
,,c7318502-82e2-49a4-9c43-b7a566d15796.extra_data.json,,927.0,63030110,0.0,11255324,1428.3359,63030110,2025-09-25 01:28:17.641,2025-08-28 05:00:00.317,1102.6986,5sl+lZ1Pby,com.sec.android.app.shealth,c7318502-82e2-49a4-9c43-b7a566d15796,1756339200000,
,,722dc634-974d-41b6-b826-08faf9535e98.extra_data.json,,672.0,63030110,0.0,15715298,1343.5616,63030110,2025-09-25 20:27:55.818,2025-08-29 05:00:02.086,1040.7621,5sl+lZ1Pby,com.sec.android.app.shealth,722dc634-974d-41b6-b826-08faf9535e98,1756425600000,
,,7a01f7ab-0a3b-4033-9e28-5bb620739825.extra_data.json,,57.0,63030110,0.0,5896212,1530.201,63030110,2025-09-26 12:36:08.168,2025-08-30 05:00:00.763,317.83252,5sl+lZ1Pby,com.sec.android.app.shealth,7a01f7ab-0a3b-4033-9e28-5bb620739825,1756512000000,
,,1115df2a-862f-47b8-a723-9c8ae2d5c5b9.extra_data.json,,2084.0,63030110,0.0,23387981,1197.7207,63030110,2025-09-27 20:55:06.083,2025-08-31 05:34:57.617,2211.9795,5sl+lZ1Pby,com.sec.android.app.shealth,1115df2a-862f-47b8-a723-9c8ae2d5c5b9,1756598400000,
,,c8b8793d-d23d-4d6a-af3d-04e891020722.extra_data.json,,145.0,63030110,0.0,4476967,1557.1777,63051050,2025-09-28 09:00:41.462,2025-09-01 05:00:01.638,284.89627,5sl+lZ1Pby,com.sec.android.app.shealth,c8b8793d-d23d-4d6a-af3d-04e891020722,1756684800000,
,,01b35c52-5e36-4d87-be9b-0f47a7d50edb.extra_data.json,,0.0,63030110,0.0,717919,1628.629,63051050,2025-09-29 06:39:02.946,2025-09-02 05:01:55.841,41.25,5sl+lZ1Pby,com.sec.android.app.shealth,01b35c52-5e36-4d87-be9b-0f47a7d50edb,1756771200000,
,,b622c177-280c-42bc-ae00-ea34c39399fc.extra_data.json,,323.0,63030110,0.0,4811982,1550.8098,63051050,2025-09-30 06:20:58.809,2025-09-03 05:00:00.391,413.0805,5sl+lZ1Pby,com.sec.android.app.shealth,b622c177-280c-42bc-ae00-ea34c39399fc,1756857600000,
,,f427f4c7-7aad-4221-a69c-5b3889bad53c.extra_data.json,,598.0,63030110,0.0,12235938,1409.6967,63051050,2025-10-01 21:19:31.622,2025-09-04 05:00:01.729,835.2826,5sl+lZ1Pby,com.sec.android.app.shealth,f427f4c7-7aad-4221-a69c-5b3889bad53c,1756944000000,
,,7c86a2fb-e592-4bd3-a90d-7b8ed42b65cf.extra_data.json,,346.0,63030110,0.0,10081174,1450.6539,63051050,2025-10-02 17:15:15.087,2025-09-05 05:00:00.268,636.5465,5sl+lZ1Pby,com.sec.android.app.shealth,7c86a2fb-e592-4bd3-a90d-7b8ed42b65cf,1757030400000,
,,facbb165-58b1-4c17-a9f9-7b62fe22bb01.extra_data.json,,0.0,63030110,0.0,3402278,1577.6052,63051050,2025-10-03 10:36:18.049,2025-09-06 05:00:00.698,170.06003,5sl+lZ1Pby,com.sec.android.app.shealth,facbb165-58b1-4c17-a9f9-7b62fe22bb01,1757116800000,
,,114b0530-5681-41fa-bd9e-6b1a5dc678b7.extra_data.json,,238.0,63030110,0.0,4408720,1558.475,63051050,2025-10-04 07:03:54.870,2025-09-07 05:24:28.549,329.64233,5sl+lZ1Pby,com.sec.android.app.shealth,114b0530-5681-41fa-bd9e-6b1a5dc678b7,1757203200000,
,,a7277c47-2ac9-4a47-854d-def8e6cb65bb.extra_data.json,,0.0,63030110,0.0,1560844,1612.6068,63051050,2025-10-05 10:37:00.026,2025-09-08 05:10:33.125,86.79001,5sl+lZ1Pby,com.sec.android.app.shealth,a7277c47-2ac9-4a47-854d-def8e6cb65bb,1757289600000,
,,e2a09c71-492a-4855-b985-9f70dcab430f.extra_data.json,,530.0,63030110,0.0,9884354,1454.3951,63051050,2025-10-06 05:30:45.552,2025-09-09 06:53:13.815,729.9242,5sl+lZ1Pby,com.sec.android.app.shealth,e2a09c71-492a-4855-b985-9f70dcab430f,1757376000000,
,,8943ad81-5d1e-4285-a2b7-16c6f6d0c34b.extra_data.json,,588.0,63030110,0.0,10061260,1451.0325,63051050,2025-10-07 05:18:07.550,2025-09-10 05:15:08.627,735.4136,5sl+lZ1Pby,com.sec.android.app.shealth,8943ad81-5d1e-4285-a2b7-16c6f6d0c34b,1757462400000,
,,5a69d81c-7b10-4250-9d87-01426728b4a0.extra_data.json,,0.0,63030110,0.0,2833185,1588.4225,63051050,2025-10-08 10:15:16.136,2025-09-11 05:43:07.374,143.26001,5sl+lZ1Pby,com.sec.android.app.shealth,5a69d81c-7b10-4250-9d87-01426728b4a0,1757548800000,
,,b902f128-bdc0-495a-939d-2c952df19b90.extra_data.json,,162.0,63030110,0.0,5547474,1536.8298,63051050,2025-10-09 01:07:30.480,2025-09-12 05:05:32.929,332.50916,5sl+lZ1Pby,com.sec.android.app.shealth,b902f128-bdc0-495a-939d-2c952df19b90,1757635200000,
,,fa4bbf26-8b5f-423c-9dbb-1463d2c11bf1.extra_data.json,,78.0,63030110,0.0,4568755,1555.4331,63051050,2025-10-10 07:05:59.179,2025-09-13 05:00:02.177,236.49998,5sl+lZ1Pby,com.sec.android.app.shealth,fa4bbf26-8b5f-423c-9dbb-1463d2c11bf1,1757721600000,
,,2b961b62-69de-4b6b-b03d-bb87d4db3ded.extra_data.json,,0.0,63030110,0.0,4267133,1561.1661,63051050,2025-10-11 12:34:24.091,2025-09-14 05:05:51.660,213.46,5sl+lZ1Pby,com.sec.android.app.shealth,2b961b62-69de-4b6b-b03d-bb87d4db3ded,1757808000000,
,,376909a9-a9ee-47fe-97a1-10f2eb4f7406.extra_data.json,,123.0,63030110,0.0,7665373,1496.573,63051050,2025-10-12 07:06:44.031,2025-09-15 05:21:03.223,426.34006,5sl+lZ1Pby,com.sec.android.app.shealth,376909a9-a9ee-47fe-97a1-10f2eb4f7406,1757894400000,
,,e8ff6611-1e79-49c4-b3b1-d8d067e02007.extra_data.json,,417.0,63030110,0.0,9117861,1468.9645,63051050,2025-10-13 05:24:46.297,2025-09-16 05:31:16.621,624.5417,5sl+lZ1Pby,com.sec.android.app.shealth,e8ff6611-1e79-49c4-b3b1-d8d067e02007,1757980800000,
,,94e1ea2a-6dcc-4b52-b619-476fde2878a0.extra_data.json,,516.0,63030110,0.0,9521804,1461.2864,63051050,2025-10-14 05:22:13.785,2025-09-17 06:38:08.670,653.7345,5sl+lZ1Pby,com.sec.android.app.shealth,94e1ea2a-6dcc-4b52-b619-476fde2878a0,1758067200000,
,,5c8eeb5b-a6ea-4117-9995-e9ded057c0c9.extra_data.json,,166.0,63030110,0.0,5677038,1534.367,63051050,2025-10-14 05:22:13.804,2025-09-18 05:00:01.335,380.61646,5sl+lZ1Pby,com.sec.android.app.shealth,5c8eeb5b-a6ea-4117-9995-e9ded057c0c9,1758153600000,
,,e060e974-f0f6-4666-a04f-eff64cd96f77.extra_data.json,,120.0,63030110,0.0,6886346,1511.3807,63051050,2025-10-16 05:07:16.050,2025-09-19 05:00:00.580,355.782,5sl+lZ1Pby,com.sec.android.app.shealth,e060e974-f0f6-4666-a04f-eff64cd96f77,1758240000000,
,,d4c3baf9-f428-4719-b566-8977cced7e9d.extra_data.json,,69.0,63030110,0.0,4651473,1553.8607,63051050,2025-10-17 06:07:20.177,2025-09-20 11:50:22.959,238.60037,5sl+lZ1Pby,com.sec.android.app.shealth,d4c3baf9-f428-4719-b566-8977cced7e9d,1758326400000,
,,119d9912-c6e9-444a-864a-fe5e21c324ca.extra_data.json,,311.0,63030110,0.0,5851958,1531.0421,63051050,2025-10-18 10:12:23.384,2025-09-21 05:32:51.458,482.3845,5sl+lZ1Pby,com.sec.android.app.shealth,119d9912-c6e9-444a-864a-fe5e21c324ca,1758412800000,
,,c6108160-dcc4-4324-a9a0-d7931f539763.extra_data.json,,0.0,63030110,0.0,4164947,1563.1086,63051050,2025-10-19 01:06:52.150,2025-09-22 05:00:00.546,223.39003,5sl+lZ1Pby,com.sec.android.app.shealth,c6108160-dcc4-4324-a9a0-d7931f539763,1758499200000,
,,105b2fad-3b71-42cc-825d-f63a58a6b894.extra_data.json,,234.0,63030110,0.0,5074423,1545.8214,63051050,2025-10-20 14:03:45.312,2025-09-23 05:49:18.959,351.86768,5sl+lZ1Pby,com.sec.android.app.shealth,105b2fad-3b71-42cc-825d-f63a58a6b894,1758585600000,
,,4b697ccb-5ef9-432c-b7a6-863cee998587.extra_data.json,,0.0,63030110,0.0,2403861,1596.5829,63051050,2025-10-21 08:20:44.399,2025-09-24 06:10:26.988,125.94004,5sl+lZ1Pby,com.sec.android.app.shealth,4b697ccb-5ef9-432c-b7a6-863cee998587,1758672000000,
,,11479d2e-df32-43c8-9380-1dea66a40b4c.extra_data.json,,38.0,63030110,0.0,15169415,1353.9376,63051050,2025-10-22 05:23:38.685,2025-09-25 05:17:15.683,756.2303,5sl+lZ1Pby,com.sec.android.app.shealth,11479d2e-df32-43c8-9380-1dea66a40b4c,1758758400000,
,,c62a224e-46b5-4273-bca6-b1ae936ff6a5.extra_data.json,,55.0,63030110,0.0,5015970,1546.9325,63051050,2025-10-22 05:23:38.704,2025-09-25 23:32:21.599,296.64813,5sl+lZ1Pby,com.sec.android.app.shealth,c62a224e-46b5-4273-bca6-b1ae936ff6a5,1758844800000,
,,f9be0d28-27f2-4df2-953a-8dc7bee617aa.extra_data.json,,160.0,63030110,0.0,8992649,1471.3445,63051050,2025-10-24 01:07:09.189,2025-09-26 23:15:59.104,505.7501,5sl+lZ1Pby,com.sec.android.app.shealth,f9be0d28-27f2-4df2-953a-8dc7bee617aa,1758931200000,
